CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
221891,0,0,0,0.13048602640628815,0,0.05689029395580292,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3005942873999601,0.8862194418907166,1.0,2.591060911072418e-05,0.0,0.07320548593997955,0.0,0.04054921120405197,0.0
221916,1,0,1,0.27617424726486206,1,0.11353094130754471,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23578911496976218,0.4632987082004547,0.24803400039672852,0.0006967233493924141,0.0,0.5249041318893433,0.7519659996032715,0.011100457981228828,0.0
222066,2,0,2,0.4241664409637451,1,0.3277457356452942,False,0.8206534700691629,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2612021267414093,0.2611708641052246,0.7853565216064453,0.00011968608305323869,0.0,0.7269195914268494,0.07154782116413116,0.011789885349571705,0.14309564232826233
222091,1,0,1,0.31319737434387207,3,0.1215028241276741,False,0.639546858908342,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28267983414207265,0.5564444661140442,0.379763126373291,0.0007265402236953378,0.0,0.37723127007484436,0.620236873626709,0.06559780240058899,0.0
222101,2,0,2,0.46375536918640137,0,0.24658630788326263,False,0.34470468431771895,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.17383800446987152,0.17383350431919098,0.6670061349868774,2.586909249657765e-05,0.0,0.8050469756126404,0.33299389481544495,0.021093646064400673,0.0
222211,2,0,2,0.37649136781692505,0,0.34318986535072327,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3136303126811981,0.31362026929855347,1.0,3.207002009730786e-05,0.0,0.6653339862823486,0.0,0.021013664081692696,0.0
222216,1,0,1,0.25736358761787415,1,0.06958302110433578,False,0.9903147699757869,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2520467512219646,0.49429184198379517,0.37046006321907043,0.012328941375017166,0.0,0.4903739094734192,0.629539966583252,0.0030053050722926855,0.0
222331,2,0,2,0.37552112340927124,4,0.04470852389931679,False,0.9994908935639093,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24911166727542877,0.2491087019443512,0.17212724685668945,1.1972985703323502e-05,0.0,0.7384557127952576,0.8278727531433105,0.012423624284565449,0.0
222371,1,1,1,0.3381452262401581,0,0.21204450726509094,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29250591016679195,0.5759109854698181,1.0,0.010133507661521435,0.0,0.2130802422761917,0.0,0.20087531208992004,0.0
222451,1,0,1,0.153583362698555,3,0.3367058336734772,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23410112500468117,0.6886588931083679,0.015256257727742195,9.054305337485857e-06,0.0,0.2998972237110138,0.9668653011322021,0.011434837244451046,0.017878426238894463
222591,0,0,0,0.11304172873497009,0,0.05266140028834343,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3034551744353351,0.8946771621704102,1.0,8.396522025577724e-05,0.0,0.08202734589576721,0.0,0.02321145124733448,0.0
222671,1,0,1,0.2039228230714798,4,0.21915557980537415,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30403014719348675,0.5987158417701721,0.16045844554901123,5.3743111493531615e-05,0.0,0.40060722827911377,0.5530086159706116,0.0006232066079974174,0.2865329384803772
222736,1,0,1,0.30109232664108276,0,0.09279373288154602,False,0.5219885277246654,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2765413517026971,0.814412534236908,1.0,0.00037383876042440534,0.0,0.09747917205095291,0.0,0.08773446828126907,0.0
222751,2,1,2,0.46656420826911926,2,0.0923960879445076,False,0.8637602179836512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19889402731374872,0.39068955183029175,0.23705722391605377,0.02087523229420185,0.08174386620521545,0.36653968691825867,0.4904632270336151,0.22189554572105408,0.19073569774627686
222756,2,0,2,0.36765551567077637,0,0.2899552583694458,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20913048954376734,0.4105837345123291,0.9904943108558655,0.0008018286316655576,0.0,0.5561698079109192,0.0,0.032444607466459274,0.00950570311397314
222786,2,1,2,0.4775649607181549,2,0.13518007099628448,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2900156080722809,0.2900156080722809,0.03841991350054741,0.00774339959025383,0.0,0.48829784989356995,0.7586579918861389,0.21394315361976624,0.20292207598686218
222896,2,1,2,0.43522948026657104,2,0.25870949029922485,False,0.5464195189761528,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24053511023521423,0.24053511023521423,0.47039780020713806,0.013589929789304733,0.0,0.5820228457450867,0.07819376140832901,0.16385211050510406,0.4514084458351135
222941,2,0,2,0.49413660168647766,0,0.07260920107364655,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2249656617641449,0.22486034035682678,0.3700787425041199,0.00046815641690045595,0.0,0.6667512655258179,0.6299212574958801,0.10792023688554764,0.0
223006,2,1,2,0.4593217670917511,1,0.23494113981723785,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2751289904117584,0.2751289904117584,0.004355942830443382,0.021477624773979187,0.0,0.5257617831230164,0.9956440329551697,0.17763163149356842,0.0
223031,2,0,2,0.46971648931503296,1,0.19282683730125427,False,0.8838109992254066,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2689841389656067,0.2689841389656067,0.5081332325935364,0.009164810180664062,0.0,0.6088668704032898,0.2323780059814453,0.11298415064811707,0.2594887614250183
223056,2,1,2,0.4440290331840515,3,0.20542365312576294,False,0.8978827056398726,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3656482398509979,0.3656482398509979,0.25051528215408325,0.0005210410454310477,0.0,0.4825645089149475,0.1873711794614792,0.1512662172317505,0.5621135234832764
223146,2,1,2,0.4914643168449402,3,0.2347756028175354,False,0.903581661144216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2508971095085144,0.2508971095085144,0.2828559875488281,0.018024960532784462,0.0,0.49834978580474854,0.04682353138923645,0.23272818326950073,0.6703205108642578
223161,1,0,1,0.3006167411804199,1,0.12662148475646973,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2792631313013061,0.5474310517311096,0.3180428147315979,0.004060013219714165,0.0,0.42871421575546265,0.6819571852684021,0.01979472115635872,0.0
223186,2,1,2,0.46656420826911926,1,0.13169336318969727,False,0.8214126261273328,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19889402731374872,0.39068955183029175,0.6540762782096863,0.02087523229420185,0.0,0.36653968691825867,0.3459237515926361,0.22189554572105408,0.0
223206,1,0,1,0.2579130232334137,0,0.2494816780090332,False,0.054692775151924375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2511694626581473,0.4902331233024597,0.9891964793205261,0.007688464131206274,0.0,0.4760834872722626,0.008777853101491928,0.025994937866926193,0.0020256582647562027
223281,1,0,1,0.30881166458129883,3,0.11785651743412018,False,0.7466376850971336,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20640745189341914,0.4052043557167053,0.2670832872390747,0.0008085455629043281,0.0,0.5763378143310547,0.4795544147491455,0.017649296671152115,0.2533623278141022
223316,2,1,2,0.4147304594516754,2,0.26378297805786133,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21113748925083975,0.41158226132392883,0.043062202632427216,0.007906951941549778,0.0,0.42937183380126953,0.9569377899169922,0.15113899111747742,0.0
223321,2,0,2,0.3606198728084564,3,0.17105385661125183,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21685589074480482,0.42228424549102783,0.08927501738071442,0.009098456241190434,0.0,0.5020412802696228,0.8208507895469666,0.06657599657773972,0.08987417817115784
223346,1,0,1,0.33413395285606384,0,0.2638169825077057,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24073471635258414,0.4723660349845886,1.0,0.0021862389985471964,0.0,0.5075849294662476,0.0,0.01786283403635025,0.0
223431,1,0,1,0.3332841098308563,0,0.08802109211683273,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3658892810344696,0.36562445759773254,0.5416666865348816,0.000723683275282383,0.0,0.622428297996521,0.4583333432674408,0.011223500594496727,0.0
223491,2,0,2,0.43483421206474304,1,0.14148548245429993,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3013457953929901,0.30130279064178467,0.5842737555503845,0.0001426602539140731,0.0,0.6423267126083374,0.4157262444496155,0.05622783303260803,0.0
223526,1,0,1,0.21741712093353271,4,0.4645848870277405,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23104133601373178,0.6795160174369812,0.04580152779817581,0.00010082737571792677,0.0,0.2953543961048126,0.0,0.025028761476278305,0.9541984796524048
223536,1,0,1,0.17920652031898499,0,0.1507754772901535,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2374359383820881,0.6984490752220154,1.0,0.0001613154454389587,0.0,0.2933674454689026,0.0,0.008022235706448555,0.0
223586,1,0,1,0.33392372727394104,0,0.30225318670272827,False,0.994475138121547,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3955186903476715,0.39549365639686584,1.0,6.32737937849015e-05,0.0,0.6036373376846313,0.0,0.0008057267405092716,0.0
223611,0,0,0,0.09357067942619324,0,0.038643281906843185,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3226436343739536,0.9227134585380554,1.0,0.00016620353562757373,0.0,0.03017967939376831,0.0,0.04694070294499397,0.0
223661,0,0,0,0.0986793115735054,0,0.037202708423137665,False,0.2741228070175439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32359727612463374,0.9255945682525635,1.0,4.8131344243529384e-08,0.0,0.03021138347685337,0.0,0.04419397935271263,0.0
223696,1,0,1,0.20741024613380432,0,0.1846439242362976,False,0.9423503325942351,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21456611259960923,0.6307121515274048,1.0,4.550088306132238e-06,0.0,0.3616633415222168,0.0,0.0076199485920369625,0.0
223716,2,1,2,0.4185069501399994,0,0.2916223406791687,False,0.1375592927986201,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21164917984224374,0.41589289903640747,0.9991375803947449,0.023478085175156593,0.0,0.2613559365272522,0.0,0.2992730438709259,0.0008624407346360385
223846,1,0,1,0.20459811389446259,1,0.294998437166214,False,0.9295426452410384,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22542051762677673,0.6629064679145813,0.07292954623699188,1.7282194676226936e-05,0.0,0.33707359433174133,0.9270704388618469,2.6980842449120246e-06,0.0
223851,2,1,2,0.4364510476589203,4,0.26779821515083313,False,0.9449219727947926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2747941183705578,0.5408256649971008,0.1304347813129425,0.007812915369868279,0.016690311953425407,0.1310471147298813,0.005841609090566635,0.3203142583370209,0.8470333218574524
224041,1,0,1,0.17086158692836761,1,0.12753325700759888,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26621670438581724,0.7838221192359924,0.5593743324279785,0.0002704467624425888,0.0,0.18555918335914612,0.44062569737434387,0.03034828044474125,0.0
224071,1,0,1,0.2775067090988159,2,0.18820029497146606,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2441602095505857,0.4801591634750366,0.11564625799655914,5.263280763756484e-05,0.0,0.5079531669616699,0.884353756904602,0.01183504331856966,0.0
224086,1,0,1,0.3427763879299164,2,0.07855243980884552,False,0.9651130337705833,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20694389741786523,0.4064684808254242,0.2793748378753662,0.000307382142636925,0.0,0.5635203123092651,0.7206251621246338,0.02970387414097786,0.0
224101,2,0,2,0.39739614725112915,3,0.08752045035362244,False,0.9369708372530574,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23897677659988403,0.23719364404678345,0.06961429864168167,0.007461557164788246,0.0,0.7206651568412781,0.867356538772583,0.03467964380979538,0.06302916258573532
224196,0,0,0,0.12152739614248276,0,0.0705205649137497,False,0.041237113402061855,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29739014369417127,0.8589588403701782,1.0,1.8968781660078093e-05,0.0,0.12096913903951645,0.0,0.020052995532751083,0.0
224221,0,0,0,0.10499059408903122,2,0.24019700288772583,False,0.9777196600110647,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.319575031249002,0.9421324729919434,0.46235477924346924,0.0006162903737276793,0.0,0.031234662979841232,0.16043856739997864,0.026016511023044586,0.3772066533565521
224316,1,0,1,0.20904327929019928,0,0.08909784257411957,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27905675771006244,0.8218042850494385,1.0,0.00047332519898191094,0.0,0.15115968883037567,0.0,0.026562636718153954,0.0
224371,1,0,1,0.34219586849212646,3,0.22411686182022095,False,0.7590115804925787,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34937477111816406,0.3493730425834656,0.24889904260635376,4.911971245746827e-06,0.0,0.650315523147583,0.3025607466697693,0.00030647197854705155,0.44854021072387695
224426,2,1,2,0.45974037051200867,4,0.3083418309688568,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.37860986590385437,0.37860986590385437,0.17153824865818024,0.005010426975786686,0.0,0.4189026951789856,0.014301126822829247,0.19747695326805115,0.8141606450080872
224511,2,0,2,0.4270589053630829,2,0.03171377256512642,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3021392524242401,0.3017161190509796,0.27963054180145264,0.0014003744581714272,0.0,0.6559348106384277,0.7193623781204224,0.04094867408275604,0.0010071073193103075
224571,2,1,2,0.5259097814559937,2,0.21164867281913757,False,0.926938039662207,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32525157928466797,0.32525157928466797,0.09384191781282425,0.008333563804626465,0.0,0.42355722188949585,0.846854567527771,0.24285763502120972,0.059303540736436844
224731,2,0,2,0.37512025237083435,0,0.18628311157226562,False,0.7980817768803634,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23319490253925323,0.2331884503364563,0.6057546734809875,2.7657220925902948e-05,0.0,0.7523080706596375,0.39374053478240967,0.014475813135504723,0.0005047955783084035
224786,1,0,1,0.28066927194595337,3,0.2711373567581177,False,0.9719901513078979,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23511418221089997,0.6871954798698425,0.3714093267917633,0.006415158975869417,0.0,0.22007346153259277,0.0,0.08631595224142075,0.6285906434059143
224866,2,0,2,0.3890729546546936,2,0.163608118891716,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34182077646255493,0.3417782485485077,0.028182702139019966,0.00012448724010027945,0.0,0.6446011066436768,0.9718173146247864,0.013496224768459797,0.0
224961,2,0,2,0.4736426770687103,2,0.0764552429318428,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,pykrx:284430,0.03126313164830208,0.21068774163722992,0.1304347813129425,0.024676373228430748,0.0,0.7001550793647766,0.6521739363670349,0.06448080390691757,0.21739129722118378
225021,2,0,2,0.38034093379974365,2,0.16020116209983826,False,0.6956521739130435,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2738865613937378,0.2685541808605194,0.35770750045776367,0.01946919597685337,0.0,0.6616050601005554,0.3606719374656677,0.050371527671813965,0.2816205620765686
225036,2,1,2,0.37590697407722473,3,0.16126000881195068,False,0.6288598574821853,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26311338050512845,0.5176966786384583,0.40083134174346924,0.016187282279133797,0.0,0.1948118507862091,0.005344417877495289,0.271304190158844,0.5938242077827454
225106,2,0,2,0.39629116654396057,0,0.011053681373596191,False,0.9186991869918699,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20594467222690582,0.20594298839569092,0.1869918704032898,8.181190423783846e-06,0.0,0.7909007668495178,0.8130081295967102,0.0031480637844651937,0.0
225126,2,0,2,0.3655214309692383,2,0.1149866133928299,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3401437997817993,0.3401159942150116,0.38472530245780945,8.168099157046527e-05,0.0,0.6466905474662781,0.41679897904396057,0.013111797161400318,0.1984757035970688
225141,1,0,1,0.3222888112068176,2,0.22029586136341095,False,0.9246467817896389,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22782093177571028,0.4441027343273163,0.5368916988372803,0.008349125273525715,0.0,0.49503692984580994,0.06279435008764267,0.052511222660541534,0.40031397342681885
225171,1,1,1,0.3241558074951172,3,0.13443683087825775,False,0.835631449182723,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2875207224512337,0.5660341382026672,0.3151310384273529,0.017970602959394455,0.0,0.24067357182502747,0.3196055293083191,0.17532174289226532,0.365263432264328
225191,1,0,1,0.2395329475402832,0,0.06710795313119888,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25366976476943215,0.7465206980705261,0.6616676449775696,0.0003210123104508966,0.0,0.1849202662706375,0.3191361725330353,0.06823799014091492,0.01919616013765335
225196,1,0,1,0.16576208174228668,0,0.09556452929973602,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2747189849837657,0.8088709115982056,1.0,0.000529262877535075,0.0,0.16898691654205322,0.0,0.0216128621250391,0.0
225206,2,1,2,0.4210662245750427,0,0.13626477122306824,False,0.5305263157894737,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2710863081152368,0.5334829688072205,0.6399999856948853,0.004088376648724079,0.0,0.19398751854896545,0.36000001430511475,0.26844117045402527,0.0
225226,2,0,2,0.49514684081077576,3,0.13655182719230652,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19673089683055878,0.19610020518302917,0.01315789483487606,0.003205871442332864,0.0,0.7137384414672852,0.9868420958518982,0.0869554951786995,0.0
225266,0,0,0,0.0584002248942852,0,0.027549535036087036,False,0.03183699458771092,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3203082720018102,0.9449009299278259,1.0,3.1713550896483866e-08,0.0,0.031923115253448486,0.0,0.02317592315375805,0.0
225281,2,1,2,0.4419737756252289,2,0.10101210325956345,False,0.8361865987532708,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2655879567805357,0.5225958824157715,0.6177687048912048,0.013762881979346275,0.0,0.18826131522655487,0.0,0.27537986636161804,0.3822312653064728
225296,2,1,2,0.3507806360721588,1,0.08643491566181183,False,0.7941176470588235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30076701639809045,0.5922809839248657,0.7009803652763367,0.0052512334659695625,0.0,0.23484915494918823,0.29901960492134094,0.16761860251426697,0.0
225311,2,0,2,0.4449085295200348,1,0.11604275554418564,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2242898792028427,0.22428515553474426,0.008616046980023384,2.1038928025518544e-05,0.0,0.7592984437942505,0.991383969783783,0.016395365819334984,0.0
225356,2,1,2,0.37244799733161926,1,0.10576856136322021,False,0.4904891304347826,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24910040087373808,0.48996010422706604,0.61277174949646,0.004897336009889841,0.0,0.2985028028488159,0.38722825050354004,0.20663979649543762,0.0
225361,2,0,2,0.3600117266178131,4,0.148734912276268,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32828274369239807,0.3279213309288025,0.056493885815143585,0.0011010357411578298,0.0,0.6460363268852234,0.943506121635437,0.024941377341747284,0.0
225431,1,0,1,0.3006507456302643,2,0.23277334868907928,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2958093266991497,0.5824565291404724,0.1331186294555664,0.005078139714896679,0.0,0.33423858880996704,0.799785315990448,0.0782267302274704,0.06709608435630798
225551,2,1,2,0.4398735761642456,0,0.31977367401123047,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3604525923728943,0.3604525923728943,1.0,0.019552696496248245,0.0,0.38810014724731445,0.0,0.23189455270767212,0.0
225601,2,1,2,0.43631380796432495,1,0.1630316972732544,False,0.9768480238134613,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34200340509414673,0.34200340509414673,0.5741689801216125,0.0013460686895996332,0.0,0.5024914145469666,0.1777741014957428,0.1541590839624405,0.24805688858032227
225606,1,0,1,0.2319471538066864,0,0.23586320877075195,False,0.8333333333333334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26851298856027483,0.5282735228538513,1.0,0.00021407808526419103,0.0,0.46034562587738037,0.0,0.01116669736802578,0.0
225651,0,0,0,0.1210286021232605,0,0.08271768689155579,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.285855281874273,0.8345646262168884,1.0,1.952287675521802e-06,0.0,0.15620556473731995,0.0,0.009227861650288105,0.0
225671,2,0,2,0.4372459948062897,0,0.3316032886505127,False,0.15789473684210525,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3367934226989746,0.3367934226989746,1.0,0.009027634747326374,0.0,0.5093151926994324,0.0,0.1448637694120407,0.0
225746,0,0,0,0.12846049666404724,3,0.34866392612457275,False,0.9541284403669725,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2710814753767501,0.7984749674797058,0.29816514253616333,2.1455778551171534e-05,0.0,0.1969965547323227,0.0,0.0045070284977555275,0.7018348574638367
225946,0,0,0,0.09485591948032379,0,0.022582126781344414,False,0.9364548494983278,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3288707657508283,0.9548357129096985,1.0,1.6618272638879716e-05,0.0,0.015869976952672005,0.0,0.0292776208370924,0.0
225981,1,0,1,0.3409718871116638,2,0.03220468759536743,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3808440864086151,0.3808440864086151,0.44525346159935,0.00013382062024902552,0.0,0.5934648513793945,0.5547465682029724,0.025557275861501694,0.0
225986,1,0,1,0.3384193480014801,2,0.11358138918876648,False,0.986703167774736,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28859102725982666,0.28857091069221497,0.07469691336154938,6.971334369154647e-05,0.0,0.6981403231620789,0.9253031015396118,0.013219070620834827,0.0
226101,2,0,2,0.4276885688304901,3,0.15268747508525848,False,0.9718458334404648,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2907097637653351,0.29061567783355713,0.038387369364500046,0.00032365488004870713,0.0,0.6562377214431763,0.9616126418113708,0.0528230257332325,0.0
226131,2,1,2,0.3607417941093445,1,0.11077985167503357,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25700810248239847,0.5056107640266418,0.6413589715957642,0.03240996599197388,0.0,0.272829532623291,0.35864099860191345,0.18914975225925446,0.0
226141,2,0,2,0.3721548616886139,0,0.3691645860671997,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26170986890792847,0.261670857667923,1.0,0.00014911734615452588,0.0,0.7312365174293518,0.0,0.006943505257368088,0.0
226211,2,0,2,0.3781626522541046,3,0.10382823646068573,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24123679101467133,0.2412230521440506,0.05112474411725998,5.7010543969227e-05,0.0,0.7412188053131104,0.9488752484321594,0.017501166090369225,0.0
226231,2,1,2,0.4306800365447998,2,0.15773288905620575,False,0.6296707773210384,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24706965777368595,0.4859415292739868,0.4938834011554718,0.0006120947655290365,0.0,0.314853698015213,0.0,0.19859272241592407,0.5061166286468506
226291,1,0,1,0.3114679157733917,3,0.12677885591983795,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22951271129007011,0.4512017071247101,0.20152880251407623,1.7862252207123674e-05,0.0,0.5449135303497314,0.798471212387085,0.0038669707719236612,0.0
226471,1,0,1,0.3158283233642578,0,0.03171967715024948,False,0.7868204496857384,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22069607212074516,0.4330940544605255,0.4965333938598633,0.0015634457813575864,0.0,0.5232780575752258,0.5034666061401367,0.042064473032951355,0.0
226496,2,0,2,0.350904256105423,0,0.2382107675075531,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26608419336340106,0.5235784649848938,1.0,0.0016452098498120904,0.0,0.3807191848754883,0.0,0.0940571278333664,0.0
