CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
217291,4,3,3,1,0.24663960933685303,False,0.9998957899124635,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.20578767359256744,0.9457065463066101,0.4031909108161926,0.05210504308342934,0.0011619142023846507,0.0,0.1470683366060257,0.002084201667457819,0.11388948559761047,0.0,0.12890158593654633,0.00010421008482808247
217316,4,2,2,3,0.09379834681749344,False,0.8927826449728827,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2592635750770569,0.1288139671087265,0.016687525436282158,0.0027743838727474213,0.20859406888484955,0.00028612074675038457,0.0,0.36345183849334717,0.31706300377845764,0.47303175926208496,0.35043805837631226,0.03164204582571983,0.10721735656261444
217326,4,3,3,0,0.1692032814025879,False,0.6985803673551773,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32255101203918457,0.09148722887039185,0.05671802535653114,0.13911214470863342,0.0,0.0007466886308975518,0.0,0.33298182487487793,0.0,0.3320022225379944,0.6418623328208923,0.10366987437009811,0.3014196455478668
217486,0,1,1,0,0.1412731558084488,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33432501554489136,0.5761805176734924,1.0,0.005077557172626257,0.0,0.0003420621214900166,0.0,0.053172167390584946,0.0,0.08931910991668701,0.0,0.27590861916542053,0.0
217506,0,2,2,0,0.167790487408638,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2858435809612274,0.4966285228729248,1.0,0.0015108761144801974,0.0,0.0003292749170213938,0.0,0.20311452448368073,0.0,0.25418412685394287,0.0,0.044232726097106934,0.0
217571,2,2,2,4,0.25838449597358704,False,0.8323611812795665,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2501022219657898,0.37997692823410034,0.005649198777973652,0.0591195672750473,0.8267120122909546,0.003113778540864587,0.0,0.22142978012561798,0.0,0.1762821227312088,0.0,0.1600777804851532,0.16763882339000702
217601,4,2,2,1,0.15738405287265778,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2624242901802063,0.33554011583328247,0.807692289352417,0.02358936332166195,0.0,0.0003848917258437723,0.0,0.3491637408733368,0.19230769574642181,0.28377819061279297,0.0,0.00754365511238575,0.0
217751,0,0,0,2,0.12759026885032654,False,0.9332373347296766,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33407893776893616,0.9093617796897888,0.6059693694114685,0.0032369557302445173,0.32726797461509705,0.00010292828665114939,0.0,0.045449398458004,0.0,0.033826109021902084,0.0,0.008022881112992764,0.06676266342401505
217781,0,0,0,0,0.054266124963760376,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3288376033306122,0.8372016549110413,1.0,0.028436683118343353,0.0,0.0002598036080598831,0.0,0.012349006719887257,0.0,0.02456812746822834,0.0,0.09718479216098785,0.0
217816,4,3,3,0,0.2800888121128082,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3232920467853546,0.1597336083650589,1.0,0.10469986498355865,0.0,0.0017909497255459428,0.0,0.3280707001686096,0.0,0.3225945830345154,0.0,0.08311039209365845,0.0
217836,0,2,2,0,0.11666395515203476,False,0.7435440783615316,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24368512630462646,0.303131103515625,0.5966162085533142,0.1530848741531372,0.0,0.004830409772694111,0.0,0.11783300340175629,0.013000890612602234,0.22117145359516144,0.13392698764801025,0.19994914531707764,0.2564559280872345
217861,0,1,1,1,0.06605814397335052,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2970317602157593,0.6282718777656555,0.8264462947845459,0.0017656763084232807,0.0,0.0002504301955923438,0.0,0.16014312207698822,0.10930342227220535,0.18809670209884644,0.06425029784440994,0.021472202613949776,0.0
217881,0,2,2,0,0.2178277224302292,False,0.16741769093593603,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24871298670768738,0.33862265944480896,0.0043143946677446365,0.15942347049713135,0.0,0.006117616314440966,0.0,0.10346938669681549,0.032620660960674286,0.21326768398284912,0.13048264384269714,0.17909912765026093,0.8325822949409485
217886,4,3,3,4,0.19222868978977203,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32310447096824646,0.2610137164592743,0.03669724613428116,0.03166323900222778,0.0,0.0004979179357178509,0.0,0.377442330121994,0.9541284441947937,0.30475950241088867,0.00917431153357029,0.024623317644000053,0.0
217931,4,3,3,4,0.08279526978731155,False,0.7018104366347178,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.11856354027986526,0.0628328025341034,0.4413495361804962,0.35676249861717224,0.0036323796957731247,0.0,0.14324477314949036,0.2822151184082031,0.10443565994501114,0.0,0.18877403438091278,0.29818955063819885
217966,4,3,3,0,0.2542840540409088,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2920547127723694,0.23714780807495117,1.0,0.1231197863817215,0.0,0.00026299554156139493,0.0,0.3337932825088501,0.0,0.24798128008842468,0.0,0.05769477039575577,0.0
218016,4,3,3,4,0.08940159529447556,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2737264037132263,0.20221024751663208,0.029832934960722923,0.18483677506446838,0.3400954604148865,0.0007644496508873999,0.0,0.30256205797195435,0.2965155243873596,0.22061000764369965,0.33355608582496643,0.08901647478342056,0.0
218166,0,1,1,4,0.316296249628067,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3170294165611267,0.6085038781166077,0.049017611891031265,0.0020936939399689436,0.950982391834259,0.0004423909995239228,0.0,0.07199521362781525,0.0,0.1370067596435547,0.0,0.1799580603837967,0.0
218186,4,3,3,4,0.12039777636528015,False,0.7759277134277134,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2518487870693207,0.132667675614357,0.06217825040221214,0.289137065410614,0.5957743525505066,0.002560276538133621,0.0,0.2110697478055954,0.05166773870587349,0.1950489729642868,0.06630738079547882,0.16951622068881989,0.22407229244709015
218321,0,1,1,4,0.26297059655189514,False,0.9883232134516581,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341203033924103,0.8080414533615112,0.06492293626070023,0.0011126224417239428,0.406352162361145,7.872031710576266e-05,0.0,0.09730779379606247,0.47968238592147827,0.08308029919862747,0.03736571595072746,0.010379163548350334,0.011676786467432976
218441,4,3,3,2,0.04007643461227417,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31704181432724,0.20036526024341583,0.20979170501232147,0.053638067096471786,0.038651492446660995,0.00040872147656045854,0.0,0.4089587926864624,0.33820056915283203,0.30255335569381714,0.4133562445640564,0.034075748175382614,0.0
218721,0,0,0,0,0.012509112246334553,False,0.9493670886075949,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3232095539569855,0.9711421132087708,0.949367105960846,8.176270966941956e-06,0.0,9.127759312832495e-07,0.0,0.007731278892606497,0.0,0.008011876605451107,0.0,0.013105492107570171,0.050632912665605545
218746,4,3,3,4,0.1708211898803711,False,0.9902439024390244,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2567468285560608,0.25982433557510376,0.1642276495695114,0.18331733345985413,0.0,0.002179522765800357,0.0,0.31355270743370056,0.8260162472724915,0.18199346959590912,0.0,0.05913262069225311,0.009756097570061684
218816,0,1,1,4,0.30010995268821716,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341989517211914,0.7098281979560852,0.009508715942502022,6.680044316453859e-05,0.0,2.9990216717123985e-05,0.0,0.09016133844852448,0.9904912710189819,0.08232849091291428,0.0,0.1175851821899414,0.0
218841,0,1,1,0,0.08791661262512207,False,0.5742685671417854,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343133330345154,0.5736196637153625,0.5742685794830322,0.1125747486948967,0.0,0.002145562320947647,0.0,0.0439416877925396,0.0,0.10508784651756287,0.0,0.16263048350811005,0.4257314205169678
218896,0,1,1,4,0.29338303208351135,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29726412892341614,0.6403763294219971,0.009009009227156639,2.2501390049001202e-05,0.0,1.0738985110947397e-05,0.0,0.11084183305501938,0.9909909963607788,0.17739133536815643,0.0,0.07135727256536484,0.0
219011,2,2,2,3,0.23425178229808807,False,0.8697452888796853,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33384421467781067,0.6001566052436829,0.04141644388437271,0.066017746925354,0.4141644239425659,0.001484014792367816,0.0,0.16323934495449066,0.020708221942186356,0.11328759044408798,0.39345619082450867,0.05581466481089592,0.13025471568107605
219126,0,1,1,2,0.19728593528270721,False,0.8544303797468354,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33408528566360474,0.8900338411331177,0.30063292384147644,0.002367104170843959,0.0,8.981211431091651e-05,0.0,0.05503769963979721,0.23259493708610535,0.04530962184071541,0.3212025463581085,0.007161945104598999,0.14556962251663208
219211,4,3,3,1,0.20125742256641388,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24400538206100464,0.24759544432163239,0.851367712020874,0.2314363270998001,0.0,0.0013466188684105873,0.0,0.30380406975746155,0.1486322581768036,0.16117937862873077,0.0,0.05463816970586777,0.0
219231,1,2,2,0,0.11671196669340134,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28342583775520325,0.366946816444397,0.2800000011920929,0.0018035522662103176,0.0,0.00040566534153185785,0.0,0.21992501616477966,0.0,0.3698641359806061,0.7200000286102295,0.041054870933294296,0.0
219321,0,0,0,1,0.13492631912231445,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3245469629764557,0.9826253652572632,0.5833333134651184,2.566667717474047e-05,0.0,7.037905902507191e-07,0.0,0.0067092860117554665,0.0833333358168602,0.005178392399102449,0.3333333432674408,0.005460487212985754,0.0
219476,4,3,3,4,0.1773519665002823,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31368857622146606,0.2203059196472168,0.010210460051894188,0.001896705711260438,0.0,0.00012758780212607235,0.0,0.4577336311340332,0.9897895455360413,0.29241323471069336,0.0,0.027522919699549675,0.0
219496,0,0,0,4,0.30408427119255066,False,0.9702113068449703,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3135709762573242,0.9076127409934998,0.04046119004487991,0.002965497551485896,0.828168511390686,6.911169475642964e-05,0.0,0.004322314169257879,0.07110711187124252,0.010209333151578903,0.030474476516246796,0.0748208612203598,0.02978869341313839
219521,0,0,0,4,0.23840361833572388,False,0.9806104924934906,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3227654695510864,0.9616041779518127,0.24639447033405304,1.0677093996491749e-05,0.5604491233825684,1.191098249364586e-06,0.0,0.020538832992315292,0.11139734089374542,0.014681811444461346,0.06236958131194115,0.0031633104663342237,0.019389508292078972
219631,0,2,2,3,0.17297868430614471,False,0.9514657348087749,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28166836500167847,0.538045346736908,0.019607843831181526,0.00034314667573198676,0.0,0.00015543338668067008,0.0,0.25849097967147827,0.503203272819519,0.188548281788826,0.42865464091300964,0.014416872523725033,0.04853426665067673
219636,0,0,0,4,0.2910306453704834,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3337971270084381,0.9137469530105591,0.09243697673082352,7.890565029811114e-06,0.06722689419984818,4.3457189349283e-06,0.0,0.03446323424577713,0.8403361439704895,0.03126984089612961,0.0,0.020507805049419403,0.0
219671,3,2,2,3,0.10650550574064255,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2530476152896881,0.23452666401863098,0.056603774428367615,0.038397204130887985,0.0,0.001913847285322845,0.0,0.2879543900489807,0.5660377144813538,0.33592528104782104,0.37735849618911743,0.10128255188465118,0.0
219716,4,3,3,4,0.1242065504193306,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2683354914188385,0.12999582290649414,0.23652634024620056,0.2888564169406891,0.5397599935531616,0.004041696432977915,0.0,0.2085280567407608,0.22371365129947662,0.22425000369548798,0.0,0.14432792365550995,0.0
219721,0,0,0,0,0.06375544518232346,False,0.8044583496284708,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32464271783828735,0.982677161693573,0.8044583201408386,1.3212454177846666e-05,0.0,9.218946956934815e-07,0.0,0.007286622188985348,0.0,0.005746693816035986,0.0,0.004275278653949499,0.195541650056839
219836,0,0,0,1,0.2933168113231659,False,0.9637262984336357,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33408623933792114,0.8840013742446899,0.004122011363506317,5.788521593785845e-05,0.0,1.3147377103450708e-05,0.0,0.04879969730973244,0.18582028150558472,0.05069350078701973,0.7737839818000793,0.016434380784630775,0.03627370297908783
219866,4,3,3,2,0.09548019617795944,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3169616758823395,0.15613605082035065,0.23452769219875336,0.15617147088050842,0.0,0.004465715028345585,0.0,0.2459309995174408,0.3827361464500427,0.311492383480072,0.3827361464500427,0.1258034110069275,0.0
219936,4,3,3,1,0.1840137392282486,False,0.9368597114781518,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22825480997562408,0.0995778813958168,0.632866382598877,0.34711265563964844,0.00083629519212991,0.005933231674134731,0.0,0.20218542218208313,0.1212628036737442,0.16314153373241425,0.1818942129611969,0.18204931914806366,0.06314028799533844
220066,4,3,3,3,0.08930038660764694,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28563782572746277,0.29541337490081787,0.23485003411769867,0.10737701505422592,0.0,0.0009789316682145,0.0,0.3289158046245575,0.5968169569969177,0.22665256261825562,0.1683329939842224,0.040662284940481186,0.0
220086,4,3,3,2,0.0917847529053688,False,0.9184744947456812,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31885868310928345,0.2587018609046936,0.08202280849218369,0.001481774728745222,0.0,0.00010438953177072108,0.0,0.4143863618373871,0.3172972798347473,0.29635360836982727,0.51915442943573,0.028972065076231956,0.08152550458908081
220291,4,3,3,0,0.2580450177192688,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3273976147174835,0.14878535270690918,0.9229204058647156,0.10039741545915604,0.0,0.0027120772283524275,0.0,0.3441478908061981,0.03407935053110123,0.3332872688770294,0.0430002361536026,0.07066997140645981,0.0
220571,0,2,2,2,0.05254315212368965,False,0.956369982547993,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2725837528705597,0.327835351228714,0.21029669046401978,0.0019073362927883863,0.0,0.0008553131483495235,0.0,0.24047954380512238,0.39310646057128906,0.3479643166065216,0.352966845035553,0.08095817267894745,0.04363001883029938
220596,4,3,3,0,0.29464974999427795,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31370651721954346,0.11605064570903778,1.0,0.10675827413797379,0.0,0.0006761607946828008,0.0,0.39054855704307556,0.0,0.31006065011024475,0.0,0.07590558379888535,0.0
220616,0,0,0,0,0.04295283555984497,False,0.7435897435897436,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341749906539917,0.7278038859367371,0.7435897588729858,0.0024455729871988297,0.0,0.00041507947025820613,0.0,0.031363263726234436,0.0,0.09463458508253098,0.0,0.14333762228488922,0.25641027092933655
220641,2,2,2,4,0.23504751920700073,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3336004316806793,0.641444981098175,0.10736601799726486,0.03347806632518768,0.0,0.0022504469379782677,0.0,0.18749140202999115,0.8926339745521545,0.12367025762796402,0.0,0.011664921417832375,0.0
220666,4,3,3,2,0.10363888740539551,False,0.9560942790172758,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24330610036849976,0.23356324434280396,0.3004818260669708,0.2614687979221344,0.3300633728504181,0.007718892768025398,0.0,0.1813855618238449,0.0,0.15014564990997314,0.32554909586906433,0.1657179594039917,0.04390572011470795
220681,0,0,0,4,0.19243846833705902,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32220131158828735,0.8941468000411987,0.3987976014614105,2.6754372811410576e-05,0.0,8.243429874710273e-06,0.0,0.023887019604444504,0.6012024283409119,0.020572025328874588,0.0,0.0613592155277729,0.0
220736,0,0,0,0,0.0032474566251039505,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32530540227890015,0.9902576208114624,1.0,1.0792011380544864e-05,0.0,3.122024736512685e-07,0.0,0.003337591653689742,0.0,0.0024674294982105494,0.0,0.003926236182451248,0.0
220741,0,0,0,2,0.19229775667190552,False,0.7830591102985984,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341689705848694,0.7720458507537842,0.20414382219314575,0.008582329377532005,0.0,0.0004088568384759128,0.0,0.017003653571009636,0.28945764899253845,0.05069578066468239,0.28945764899253845,0.1512635201215744,0.21694089472293854
220806,4,2,2,2,0.20118127763271332,False,0.7195049261947337,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24949824810028076,0.25977084040641785,0.1781143695116043,0.11093942075967789,0.175309419631958,0.0020245530176907778,0.31348830461502075,0.2823970317840576,0.031555697321891785,0.29208317399024963,0.021037129685282707,0.052785035222768784,0.2804950773715973
220811,2,2,2,4,0.22342438995838165,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2718493640422821,0.40933796763420105,0.00826446246355772,0.000158344570081681,0.0,4.510289727477357e-05,0.0,0.32146239280700684,0.9917355179786682,0.2615431845188141,0.0,0.0074530416168272495,0.0
220881,4,2,2,4,0.13380207121372223,False,0.9923591212989494,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25314420461654663,0.12566260993480682,0.01814708672463894,0.0077064805664122105,0.3247373402118683,0.000462615949800238,0.0,0.37025687098503113,0.4546322822570801,0.44367173314094543,0.1948424130678177,0.05223965272307396,0.0076408786699175835
220941,0,2,2,0,0.2815817892551422,False,0.0018023014002495495,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26218846440315247,0.45540452003479004,0.0018023013835772872,0.10299107432365417,0.0,0.0047957319766283035,0.0,0.11589501053094864,0.0,0.1674613207578659,0.0,0.15345238149166107,0.9981976747512817
221071,0,0,0,2,0.31585007905960083,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3239710330963135,0.8357810974121094,0.024390242993831635,0.0002038361126324162,0.0,9.353711902804207e-06,0.0,0.007582569029182196,0.33170732855796814,0.020476995036005974,0.6439024209976196,0.13594619929790497,0.0
221081,0,0,0,0,0.03506415709853172,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31096383929252625,0.8948075771331787,1.0,0.0004100591177120805,0.0,1.2603250979736913e-05,0.0,0.008315061219036579,0.0,0.006721795070916414,0.0,0.08973298221826553,0.0
221166,2,2,2,0,0.25381040573120117,False,0.9625800098473658,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2606258690357208,0.21542111039161682,0.9625800251960754,0.0008837148197926581,0.0,0.00011129554332001135,0.0,0.3667220175266266,0.0,0.39371415972709656,0.0,0.023147672414779663,0.037419989705085754
221266,0,1,1,2,0.0826258435845375,False,0.94586401039411,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342118263244629,0.7032470107078552,0.6491987705230713,0.026949595659971237,0.0,0.000685553066432476,0.0,0.04878772050142288,0.296665221452713,0.07280071079730988,0.0,0.14752940833568573,0.054135989397764206
221331,4,3,3,3,0.13189242780208588,False,0.939919479715082,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23971019685268402,0.1887684166431427,0.1656859666109085,0.3013869822025299,0.0,0.0013082996010780334,0.0,0.23258061707019806,0.44224217534065247,0.14597566425800323,0.3319913148880005,0.12998011708259583,0.06008052080869675
221381,4,3,3,2,0.24002735316753387,False,0.5903298365566,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28831690549850464,0.19915442168712616,0.022901063784956932,0.14472003281116486,0.23257523775100708,0.0026288742665201426,0.33485352993011475,0.29557934403419495,0.0,0.2482493370771408,0.0,0.10966796427965164,0.4096701741218567
221406,0,1,1,4,0.24144552648067474,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.281395822763443,0.4709857106208801,0.13513512909412384,0.003192920470610261,0.0,0.0005169303622096777,0.0,0.1405283361673355,0.8648648858070374,0.2538038492202759,0.0,0.1309722363948822,0.0
221461,0,0,0,0,0.2810039520263672,False,0.04807692307692308,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31656068563461304,0.8671851754188538,0.048076923936605453,0.0005630544037558138,0.0,2.3159660486271605e-05,0.0,0.008454814553260803,0.0,0.014862517826259136,0.0,0.1089111790060997,0.9519230723381042
221556,0,0,0,2,0.08954524993896484,False,0.9354838709677419,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3288376033306122,0.8372016549110413,0.6544991731643677,0.028436683118343353,0.0,0.0002598036080598831,0.0,0.012349006719887257,0.2809847295284271,0.02456812746822834,0.0,0.09718479216098785,0.06451612710952759
221651,4,3,3,0,0.27823910117149353,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33654025197029114,0.16528275609016418,1.0,0.007106845732778311,0.0,0.000237214844673872,0.0,0.4629075527191162,0.0,0.3486108183860779,0.0,0.015854815021157265,0.0
221716,3,2,2,3,0.20576722919940948,False,0.48863491089463323,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2661667764186859,0.35825929045677185,0.028406331315636635,0.00518580200150609,0.0,0.0005569756613112986,0.0,0.33086252212524414,0.4602285921573639,0.28170597553253174,0.0,0.023429544642567635,0.5113651156425476
221876,0,0,0,0,0.2989109754562378,False,0.08223684210526316,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3218536674976349,0.9642837643623352,0.08223684132099152,4.2635911086108536e-06,0.0,1.3013639090786455e-06,0.0,0.008541752584278584,0.0,0.006138661410659552,0.0,0.02103034220635891,0.9177631735801697
221891,0,0,0,0,0.040289003401994705,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31047025322914124,0.8791329860687256,1.0,0.003748029237613082,0.0,0.00010616276267683133,0.0,0.00990621279925108,0.0,0.009560109116137028,0.0,0.09754650294780731,0.0
221916,0,1,1,1,0.13490404188632965,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29115819931030273,0.5605501532554626,0.24803400039672852,0.0025241528637707233,0.0,0.00030757044441998005,0.0,0.1263144314289093,0.19651435315608978,0.22093945741653442,0.5554516315460205,0.08936423808336258,0.0
222066,4,3,3,1,0.2283085435628891,False,0.8206534700691629,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32891029119491577,0.23176731169223785,0.6060100197792053,0.0014378117630258203,0.14309564232826233,0.0001192189592984505,0.0,0.43492215871810913,0.02289530262351036,0.32143208384513855,0.048652514815330505,0.010321463458240032,0.17934653162956238
222091,0,1,1,4,0.21479499340057373,False,0.639546858908342,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2695159614086151,0.4855738580226898,0.019309990108013153,0.0049441056326031685,0.0,0.0008054875070229173,0.0,0.17994539439678192,0.620236873626709,0.172371506690979,0.0,0.1563597023487091,0.36045312881469727
222101,4,3,3,1,0.21263772249221802,False,0.34470468431771895,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3616270422935486,0.1316312998533249,0.011710794642567635,0.00860095676034689,0.0,7.224058936117217e-05,0.0,0.43273136019706726,0.08991853147745132,0.4095819890499115,0.24307535588741302,0.017382141202688217,0.6552953124046326
222211,4,2,2,0,0.25293490290641785,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25991249084472656,0.24119526147842407,1.0,0.0020771860145032406,0.0,0.00022020851611159742,0.0,0.36680322885513306,0.0,0.36423686146736145,0.0,0.025467291474342346,0.0
222216,0,2,2,2,0.03556125983595848,False,0.9903147699757869,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2688632905483246,0.40661829710006714,0.36077481508255005,0.006006053648889065,0.0,0.0014085216680541635,0.0,0.2736625671386719,0.3336561620235443,0.24919360876083374,0.29588377475738525,0.06311097741127014,0.009685230441391468
222331,3,2,2,4,0.14880959689617157,False,0.9994908935639093,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2666727304458618,0.24565400183200836,0.17161813378334045,0.0015500083100050688,0.0,0.00010943411325570196,0.0,0.3421935439109802,0.7886223196983337,0.39646849036216736,0.039250463247299194,0.014024588279426098,0.0005091064376756549
222371,3,2,2,0,0.22810839116573334,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.268430233001709,0.3156747817993164,1.0,0.22136175632476807,0.0,0.011188974604010582,0.0,0.157036691904068,0.0,0.11112011969089508,0.0,0.18361762166023254,0.0
