CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
219671,2,0,2,0.38766440749168396,3,0.18234263360500336,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3065735995769501,0.342083603143692,0.056603774428367615,0.01526317186653614,0.0,0.5787109732627869,0.9433962106704712,0.06394227594137192,0.0
219716,2,1,2,0.4747965335845947,4,0.1661519706249237,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25977176427841187,0.3045228123664856,0.23652634024620056,0.014691329561173916,0.0,0.4733298122882843,0.22371365129947662,0.2074560523033142,0.5397599935531616
219721,0,0,0,0.08986953645944595,0,0.03939514979720116,False,0.8044583496284708,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351465165615082,0.9212096929550171,1.0,2.3322145352722146e-05,0.0,0.06507754325866699,0.0,0.013689430430531502,0.0
219836,1,0,1,0.1664695143699646,1,0.3583967983722687,False,0.9637262984336357,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33568519353866577,0.7347828149795532,0.04039571434259415,3.010349792020861e-05,0.0,0.24281072616577148,0.9596042633056641,0.022376375272870064,0.0
219866,2,1,2,0.37667059898376465,2,0.14540785551071167,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28329703211784363,0.3714393377304077,0.23452769219875336,0.0031792980153113604,0.0,0.4746565818786621,0.7654722929000854,0.15072479844093323,0.0
219936,2,1,2,0.4488624930381775,0,0.1524485945701599,False,0.9368597114781518,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2594596743583679,0.39110952615737915,0.696006715297699,0.011734066531062126,0.0,0.3619670271873474,0.3031570017337799,0.23518942296504974,0.00083629519212991
220066,2,0,2,0.44711068272590637,3,0.06730401515960693,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30292797088623047,0.2847692370414734,0.23485003411769867,0.0003918340662494302,0.0,0.6305419206619263,0.7651499509811401,0.08429701626300812,0.0
220086,2,0,2,0.42097237706184387,1,0.054720692336559296,False,0.9184744947456812,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33235621452331543,0.2591016888618469,0.1635483205318451,2.2111227735877037e-05,0.0,0.7270103096961975,0.8364517092704773,0.013865893706679344,0.0
220291,2,0,2,0.4306095540523529,0,0.3291812837123871,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3121543228626251,0.2645578682422638,0.9229204058647156,0.0019550789147615433,0.0,0.6739113926887512,0.07707958668470383,0.05957569181919098,0.0
220571,1,0,1,0.2618562877178192,2,0.07214822620153427,False,0.956369982547993,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33765047788619995,0.3841778039932251,0.25392669439315796,7.403244671877474e-05,0.0,0.6017768383026123,0.746073305606842,0.013971300795674324,0.0
220596,2,0,2,0.43415722250938416,0,0.36873117089271545,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3046590983867645,0.2625376582145691,1.0,0.003810445312410593,0.0,0.6557247042655945,0.0,0.07792720198631287,0.0
220616,0,0,0,0.11819147318601608,0,0.07515518367290497,False,0.7435897435897436,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33530980348587036,0.8496896624565125,1.0,9.782440611161292e-05,0.0,0.14545859396457672,0.0,0.0047539714723825455,0.0
220641,1,0,1,0.34789592027664185,4,0.2540980875492096,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33290305733680725,0.5293362736701965,0.10736601799726486,0.010726389475166798,0.0,0.38443782925605774,0.8926339745521545,0.07549955695867538,0.0
220666,2,1,2,0.40963608026504517,1,0.07399121671915054,False,0.9560942790172758,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26726773381233215,0.4838160276412964,0.3443875312805176,0.008553956635296345,0.0,0.2784266769886017,0.32554909586906433,0.22920337319374084,0.3300633728504181
220681,0,0,0,0.08262933045625687,3,0.24283398687839508,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33525460958480835,0.8799194097518921,0.3987976014614105,6.499600999632094e-07,0.0,0.1155344620347023,0.6012024283409119,0.004545499105006456,0.0
220736,0,0,0,0.05875670537352562,0,0.021440068259835243,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33506760001182556,0.957119882106781,1.0,8.869041266734712e-06,0.0,0.03262140974402428,0.0,0.010249873623251915,0.0
220741,0,0,0,0.10778366774320602,1,0.25725018978118896,False,0.7830591102985984,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33349138498306274,0.9034668803215027,0.4210847020149231,0.006805805489420891,0.0,0.06441488862037659,0.5789152979850769,0.025312479585409164,0.0
220806,2,0,2,0.44245216250419617,1,0.24972018599510193,False,0.7195049261947337,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2873433828353882,0.3158017098903656,0.4586094319820404,0.007981681264936924,0.31348830461502075,0.5520331859588623,0.05259282514452934,0.12418338656425476,0.175309419631958
220811,2,0,2,0.3626640737056732,4,0.15836267173290253,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33191153407096863,0.31011301279067993,0.00826446246355772,0.0003792545758187771,0.0,0.6750102043151855,0.9917355179786682,0.01449757069349289,0.0
220881,2,0,2,0.3537920117378235,4,0.1604350209236145,False,0.9923591212989494,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3364413380622864,0.28404730558395386,0.025787966325879097,0.004857273306697607,0.0,0.7072281241416931,0.6494746804237366,0.0038672657683491707,0.3247373402118683
220941,1,0,1,0.3411639630794525,0,0.25445112586021423,False,0.0018023014002495495,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32745474576950073,0.49109774827957153,1.0,0.026433875784277916,0.0,0.3841058909893036,0.0,0.09836244583129883,0.0
221071,0,0,0,0.0597551129758358,1,0.45837825536727905,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351127803325653,0.9378206133842468,0.024390242993831635,2.4684857180545805e-06,0.0,0.05885325372219086,0.9756097793579102,0.0033236853778362274,0.0
221081,0,0,0,0.07934577763080597,0,0.05842353031039238,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33524611592292786,0.883152961730957,1.0,1.3661916682394804e-06,0.0,0.09928233921527863,0.0,0.017563391476869583,0.0
221166,1,0,1,0.3311018943786621,0,0.3695657253265381,False,0.9625800098473658,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33900874853134155,0.26086854934692383,1.0,5.104752926854417e-05,0.0,0.7379103899002075,0.0,0.001170053263194859,0.0
221266,1,0,1,0.20933902263641357,1,0.07006696611642838,False,0.94586401039411,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353901207447052,0.8113787174224854,0.7033347487449646,0.00020380332716740668,0.0,0.15653131902217865,0.296665221452713,0.03188618645071983,0.0
221331,2,1,2,0.4882957637310028,2,0.18596769869327545,False,0.939919479715082,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2638787627220154,0.3731660842895508,0.22576649487018585,0.01171847339719534,0.0,0.40229809284210205,0.7742335200309753,0.21281731128692627,0.0
221381,2,0,2,0.4485771954059601,1,0.27203407883644104,False,0.5903298365566,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28804248571395874,0.324607789516449,0.4325712323188782,0.005214998964220285,0.33485352993011475,0.5440682172775269,0.0,0.1261090785264969,0.23257523775100708
221406,1,0,1,0.2055760622024536,4,0.23816204071044922,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33625558018684387,0.5793416500091553,0.13513512909412384,0.0003032165113836527,0.0,0.3885408341884613,0.8648648858070374,0.031814347952604294,0.0
221461,0,0,0,0.10457997024059296,0,0.05264601111412048,False,0.04807692307692308,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.332424521446228,0.8947079181671143,1.0,0.011116418987512589,0.0,0.06884095072746277,0.0,0.02533460408449173,0.0
221556,1,0,1,0.16101059317588806,1,0.11775761097669601,False,0.9354838709677419,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351637125015259,0.9128982424736023,0.7190153002738953,3.4285760193597525e-05,0.0,0.04546951875090599,0.2809847295284271,0.04159798473119736,0.0
221651,2,0,2,0.4688681662082672,0,0.3929072618484497,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3134920597076416,0.21418553590774536,1.0,0.0010013877181336284,0.0,0.7310395240783691,0.0,0.053773581981658936,0.0
221716,1,0,1,0.29138484597206116,2,0.07734059542417526,False,0.48863491089463323,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33765918016433716,0.38509026169776917,0.5397714376449585,3.366234523127787e-05,0.0,0.5970852375030518,0.4602285921573639,0.01779087446630001,0.0
221876,0,0,0,0.12242830544710159,0,0.08939170837402344,False,0.08223684210526316,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3354150950908661,0.8212165832519531,1.0,4.139430984650971e-06,0.0,0.17388957738876343,0.0,0.004889711271971464,0.0
221891,0,0,0,0.11611205339431763,0,0.04763426631689072,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351856768131256,0.9047314524650574,1.0,2.5910607291734777e-05,0.0,0.05469337850809097,0.0,0.04054921120405197,0.0
221916,1,0,1,0.29052215814590454,1,0.11830364912748337,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3367711901664734,0.4663442373275757,0.24803400039672852,0.0006967234658077359,0.0,0.5153586864471436,0.7519659996032715,0.01760033145546913,0.0
222066,2,0,2,0.4492805004119873,1,0.33392322063446045,False,0.8206534700691629,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33339688181877136,0.2488158941268921,0.7853565216064453,0.00011968602484557778,0.0,0.7392745614051819,0.07154782116413116,0.01178988441824913,0.14309564232826233
222091,1,0,1,0.3131973445415497,3,0.12150294333696365,False,0.639546858908342,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33622977137565613,0.5564447045326233,0.379763126373291,0.0007265389431267977,0.0,0.37723103165626526,0.620236873626709,0.06559779495000839,0.0
222101,2,0,2,0.4727436900138855,0,0.24131761491298676,False,0.34470468431771895,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3242165446281433,0.18437092006206512,0.6670061349868774,2.586909795354586e-05,0.0,0.785338819026947,0.33299389481544495,0.030264442786574364,0.0
222211,2,0,2,0.3598318099975586,0,0.33396339416503906,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33058473467826843,0.3320732116699219,1.0,3.206997280358337e-05,0.0,0.6504051685333252,0.0,0.017489563673734665,0.0
222216,1,0,1,0.25702840089797974,1,0.06997271627187729,False,0.9903147699757869,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3324054777622223,0.4941987991333008,0.37046006321907043,0.012328939512372017,0.0,0.4895945191383362,0.629539966583252,0.003877714741975069,0.0
222331,2,0,2,0.3958951532840729,4,0.03330085799098015,False,0.9994908935639093,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33482491970062256,0.22956684231758118,0.17212724685668945,1.1972962056461256e-05,0.0,0.761271059513092,0.8278727531433105,0.009150167927145958,0.0
222371,1,1,1,0.3449173867702484,0,0.22056826949119568,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.333495557308197,0.5588634610176086,1.0,0.008790972642600536,0.0,0.2267695814371109,0.0,0.20557601749897003,0.0
222451,0,0,0,0.1473735123872757,3,0.34653156995773315,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3357875645160675,0.7083103656768799,0.015256257727742195,9.054302609001752e-06,0.0,0.2878430187702179,0.9668653011322021,0.003837622469291091,0.017878426238894463
222591,0,0,0,0.10717648267745972,0,0.04333089292049408,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33515024185180664,0.9133381843566895,1.0,8.396522025577724e-05,0.0,0.06690406799316406,0.0,0.01967371255159378,0.0
222671,1,0,1,0.20690320432186127,4,0.21766522526741028,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33625665307044983,0.5957351326942444,0.16045844554901123,5.3743173339171335e-05,0.0,0.4035879075527191,0.5530086159706116,0.0006232066662050784,0.2865329384803772
222736,1,0,1,0.3010922968387604,0,0.09279373288154602,False,0.5219885277246654,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335335373878479,0.814412534236908,1.0,0.00037383861490525305,0.0,0.09747915714979172,0.0,0.08773447573184967,0.0
222751,2,1,2,0.47131502628326416,2,0.08060658723115921,False,0.8637602179836512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2595660388469696,0.3718160092830658,0.23705722391605377,0.02402898110449314,0.08174386620521545,0.38696491718292236,0.4904632270336151,0.21719005703926086,0.19073569774627686
222756,2,0,2,0.36765551567077637,0,0.2899552881717682,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32489386200904846,0.4105836749076843,0.9904943108558655,0.0008018286316655576,0.0,0.556169867515564,0.0,0.032444607466459274,0.00950570311397314
222786,2,1,2,0.46243205666542053,2,0.13035202026367188,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25994768738746643,0.2856334149837494,0.03841991350054741,0.012922673486173153,0.0,0.49795398116111755,0.7586579918861389,0.2034899890422821,0.20292207598686218
222896,2,1,2,0.4337969422340393,2,0.24718259274959564,False,0.5464195189761528,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26716628670692444,0.256475567817688,0.47039780020713806,0.013464530929923058,0.0,0.5590944290161133,0.07819376140832901,0.17096549272537231,0.4514084458351135
222941,2,0,2,0.5243046283721924,0,0.07770475745201111,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2837282717227936,0.21466919779777527,0.3700787425041199,0.00046815606765449047,0.0,0.6579433083534241,0.6299212574958801,0.12691929936408997,0.0
223006,2,1,2,0.4478578567504883,1,0.24641071259975433,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2649250626564026,0.2957629859447479,0.004355942830443382,0.016368264332413673,0.0,0.5028226375579834,0.9956440329551697,0.18504615128040314,0.0
223031,2,0,2,0.4811457395553589,1,0.18261045217514038,False,0.8838109992254066,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2832452952861786,0.2706311345100403,0.5081332325935364,0.0056276824325323105,0.0,0.591971218585968,0.2323780059814453,0.13176998496055603,0.2594887614250183
223056,2,0,2,0.44190624356269836,3,0.2096279263496399,False,0.8978827056398726,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2866882085800171,0.37641432881355286,0.25051528215408325,0.0005210419767536223,0.0,0.4802069664001465,0.1873711794614792,0.14285768568515778,0.5621135234832764
223146,2,1,2,0.4995821416378021,3,0.2506585121154785,False,0.903581661144216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25233298540115356,0.2320493459701538,0.2828559875488281,0.008247634395956993,0.0,0.5398929119110107,0.04682353138923645,0.21981018781661987,0.6703205108642578
223161,1,0,1,0.2895694077014923,1,0.1263960897922516,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33515071868896484,0.5432405471801758,0.3180428147315979,0.004060013219714165,0.0,0.42916497588157654,0.6819571852684021,0.023534437641501427,0.0
223186,2,1,2,0.47131502628326416,1,0.14113011956214905,False,0.8214126261273328,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2595660388469696,0.3718160092830658,0.6540762782096863,0.02402898110449314,0.0,0.38696491718292236,0.3459237515926361,0.21719005703926086,0.0
223206,1,0,1,0.30064088106155396,0,0.267184317111969,False,0.054692775151924375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3342062830924988,0.45482784509658813,0.9891964793205261,0.007688463665544987,0.0,0.4672659635543823,0.008777853101491928,0.07021769881248474,0.0020256582647562027
223281,1,0,1,0.3088116943836212,3,0.11785653233528137,False,0.7466376850971336,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3371729850769043,0.40520429611206055,0.2670832872390747,0.0008085446315817535,0.0,0.5763379335403442,0.4795544147491455,0.017649292945861816,0.2533623278141022
223316,2,1,2,0.42881083488464355,2,0.2522033452987671,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2791213095188141,0.37807509303092957,0.043062202632427216,0.011516691185534,0.0,0.4525311291217804,0.9569377899169922,0.1578771024942398,0.0
223321,2,0,2,0.35848137736320496,3,0.1732494980096817,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31271323561668396,0.4266755282878876,0.08927501738071442,0.009098457172513008,0.0,0.4969107508659363,0.8208507895469666,0.06731516867876053,0.08987417817115784
223346,1,0,1,0.34139978885650635,0,0.27589619159698486,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3365009129047394,0.4482076168060303,1.0,0.0017255543498322368,0.0,0.521632194519043,0.0,0.02843465842306614,0.0
223431,1,0,1,0.33328408002853394,0,0.08802122622728348,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3375438451766968,0.36562421917915344,0.5416666865348816,0.000723683275282383,0.0,0.6224285960197449,0.4583333432674408,0.011223501525819302,0.0
223491,2,0,2,0.4604071378707886,1,0.1539977490901947,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31144657731056213,0.2762782871723175,0.5842737555503845,0.00014266037032939494,0.0,0.6616015434265137,0.4157262444496155,0.0619775764644146,0.0
223526,1,0,1,0.2150188386440277,4,0.46519023180007935,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33584064245224,0.6872981786727905,0.04580152779817581,0.00010082746302941814,0.0,0.2887829542160034,0.0,0.02381804771721363,0.9541984796524048
223536,1,0,1,0.17227725684642792,0,0.1512792855501175,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3357834219932556,0.6974414587020874,1.0,0.00016131540178321302,0.0,0.30226975679397583,0.0,0.000127502775285393,0.0
223586,1,0,1,0.3339237868785858,0,0.30225321650505066,False,0.994475138121547,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33755624294281006,0.39549359679222107,1.0,6.327381561277434e-05,0.0,0.6036374568939209,0.0,0.0008057269151322544,0.0
223611,0,0,0,0.10635305941104889,0,0.048120737075805664,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33519458770751953,0.9037585258483887,1.0,4.5391203684630455e-08,0.0,0.045133236795663834,0.0,0.05110819637775421,0.0
223661,0,0,0,0.09094776958227158,0,0.03491317108273506,False,0.2741228070175439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33513113856315613,0.9301736354827881,1.0,4.8131433061371354e-08,0.0,0.031202169135212898,0.0,0.0386241115629673,0.0
223696,1,0,1,0.21237045526504517,0,0.18697324395179749,False,0.9423503325942351,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33612915873527527,0.6260535717010498,1.0,4.550082394416677e-06,0.0,0.36177653074264526,0.0,0.012165398336946964,0.0
223716,2,1,2,0.40526044368743896,0,0.27983683347702026,False,0.1375592927986201,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24702487885951996,0.43946388363838196,0.9991375803947449,0.00957081001251936,0.0,0.24356535077095032,0.0,0.3073999881744385,0.0008624407346360385
223846,1,0,1,0.21527554094791412,1,0.28264907002449036,False,0.9295426452410384,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33607056736946106,0.638207733631134,0.07292954623699188,1.7282203771173954e-05,0.0,0.361772358417511,0.9270704388618469,2.698082880669972e-06,0.0
223851,2,1,2,0.4356853663921356,4,0.26862385869026184,False,0.9449219727947926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25192826986312866,0.5433818101882935,0.1304347813129425,0.007812916301190853,0.016690311953425407,0.13014230132102966,0.005841609090566635,0.31866300106048584,0.8470333218574524
224041,1,0,1,0.1664143055677414,1,0.12753325700759888,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33544138073921204,0.7882694005966187,0.5593743324279785,0.00027044714079238474,0.0,0.1855592131614685,0.44062569737434387,0.025901012122631073,0.0
224071,1,0,1,0.2681918442249298,2,0.19000381231307983,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33684229850769043,0.4918997287750244,0.11564625799655914,5.263281491352245e-05,0.0,0.5043461322784424,0.884353756904602,0.0037015259731560946,0.0
224086,1,0,1,0.3306964039802551,2,0.07936745136976242,False,0.9651130337705833,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3373166024684906,0.41247743368148804,0.2793748378753662,0.00030738188070245087,0.0,0.5618902444839478,0.7206251621246338,0.02532491460442543,0.0
224101,2,0,2,0.405723512172699,3,0.08452533930540085,False,0.9369708372530574,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3200075328350067,0.23621608316898346,0.06961429864168167,0.002448905725032091,0.0,0.7210886478424072,0.867356538772583,0.040246397256851196,0.06302916258573532
224196,0,0,0,0.11881032586097717,0,0.06211410462856293,False,0.041237113402061855,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352607190608978,0.8757718205451965,1.0,1.8968781660078093e-05,0.0,0.1041562631726265,0.0,0.020052999258041382,0.0
224221,0,0,0,0.10499056428670883,2,0.24019701778888702,False,0.9777196600110647,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3349528908729553,0.9421325325965881,0.46235477924346924,0.0006162904319353402,0.0,0.031234662979841232,0.16043856739997864,0.026016512885689735,0.3772066533565521
224316,1,0,1,0.20093701779842377,0,0.07829581201076508,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352281451225281,0.8434084057807922,1.0,0.0004733261885121465,0.0,0.12955568730831146,0.0,0.0265626460313797,0.0
224371,2,0,2,0.35002002120018005,3,0.22201818227767944,False,0.7590115804925787,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3361555337905884,0.337169885635376,0.24889904260635376,4.911968972010072e-06,0.0,0.6583213806152344,0.3025607466697693,0.0045038373209536076,0.44854021072387695
224426,2,1,2,0.45974037051200867,4,0.3083418309688568,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26999983191490173,0.37860989570617676,0.17153824865818024,0.0050104279071092606,0.0,0.4189026951789856,0.014301126822829247,0.19747696816921234,0.8141606450080872
224511,2,0,2,0.439875066280365,2,0.023641351610422134,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3203136920928955,0.28549474477767944,0.27963054180145264,0.0014003748074173927,0.0,0.6720796823501587,0.7193623781204224,0.04102524369955063,0.0010071073193103075
224571,2,1,2,0.5259098410606384,2,0.21164865791797638,False,0.926938039662207,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2537148594856262,0.3252515494823456,0.09384191781282425,0.008333563804626465,0.0,0.42355725169181824,0.846854567527771,0.2428576648235321,0.059303540736436844
224731,2,0,2,0.3796674311161041,0,0.1916487216949463,False,0.7980817768803634,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3329693675041199,0.22245724499225616,0.6057546734809875,2.7657248210744e-05,0.0,0.7645726799964905,0.39374053478240967,0.0129424212500453,0.0005047955783084035
224786,1,0,1,0.29684820771217346,3,0.27437424659729004,False,0.9719901513078979,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.334003210067749,0.6643946766853333,0.3714093267917633,0.006415160838514566,0.0,0.2493479996919632,0.0,0.07984217256307602,0.6285906434059143
224866,2,0,2,0.3819268047809601,2,0.17527532577514648,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3343626856803894,0.37037914991378784,0.028182702139019966,0.00012448713823687285,0.0,0.6212666630744934,0.9718173146247864,0.008229728788137436,0.0
224961,2,0,2,0.4668456017971039,2,0.07118451595306396,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,pykrx:0177N0,0.02686443366110325,0.2127043753862381,0.1304347813129425,0.019774165004491806,0.0,0.6924992203712463,0.6521739363670349,0.07502227276563644,0.21739129722118378
225021,2,0,2,0.3984985649585724,2,0.1651204526424408,False,0.6956521739130435,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3115832805633545,0.24903604388237,0.35770750045776367,0.00771325221285224,0.0,0.6831995844841003,0.3606719374656677,0.06005112826824188,0.2816205620765686
