CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
215711,2,0,2,0.3762117028236389,1,0.07777188718318939,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20687992007882627,0.4059455096721649,0.35483869910240173,0.001277353148907423,0.0,0.4896175265312195,0.6451612710952759,0.10315963625907898,0.0
215861,2,1,2,0.40896955132484436,1,0.15654143691062927,False,0.6445578231292517,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33083513379096985,0.33083513379096985,0.5765306353569031,0.0176374614238739,0.0,0.482520192861557,0.18707482516765594,0.16900718212127686,0.23639455437660217
215956,1,0,1,0.34605756402015686,2,0.17011141777038574,False,0.6800618238021638,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2608282747650321,0.5131728053092957,0.529881477355957,0.009162786416709423,0.0,0.3310600519180298,0.0,0.14660432934761047,0.4701184928417206
216016,2,1,2,0.47901466488838196,0,0.23643893003463745,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3253794014453888,0.3253794014453888,0.044890161603689194,0.0038724697660654783,0.0,0.482232004404068,0.9551098346710205,0.18851611018180847,0.0
216036,1,0,1,0.3466934859752655,2,0.09044313430786133,False,0.9994600431965442,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3415941596031189,0.3399500250816345,0.16387689113616943,0.004813136998564005,0.0,0.6227584481239319,0.7626889944076538,0.032478392124176025,0.07343412190675735
216111,1,0,1,0.2848461866378784,3,0.3112577795982361,False,0.7507235710798016,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2872690610375237,0.5653933882713318,0.30058804154396057,0.0002498499525245279,0.0,0.40993964672088623,0.052479248493909836,0.02441713586449623,0.6469327211380005
216236,1,0,1,0.23352296650409698,0,0.1353697031736374,False,0.08993486026476151,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2513385042632006,0.7292606234550476,1.0,0.01417311280965805,0.0,0.18712218105793,0.0,0.06944412738084793,0.0
216281,2,0,2,0.3625147342681885,4,0.1875467598438263,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2403590911850273,0.4719477891921997,0.09836065769195557,0.001506398431956768,0.0,0.4519997835159302,0.49180328845977783,0.07454600930213928,0.4098360538482666
216286,0,0,0,0.11614420264959335,0,0.07276277244091034,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2899154892295215,0.8544744849205017,1.0,8.770839485805482e-06,0.0,0.09349394589662552,0.0,0.052022844552993774,0.0
216306,2,0,2,0.36279550194740295,0,0.34484943747520447,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.310324102640152,0.31030112504959106,1.0,7.401602488243952e-05,0.0,0.6862198710441589,0.0,0.0034049791283905506,0.0
216316,1,0,1,0.25611457228660583,3,0.2894274592399597,False,0.9972980691079234,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2979139678452043,0.5865558981895447,0.011488698422908783,0.00012055692786816508,0.0,0.4096564054489136,0.988511323928833,0.003667136188596487,0.0
216346,1,0,1,0.16535115242004395,4,0.3749726414680481,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25474735875846477,0.7498480081558228,0.23076923191547394,0.00015211627760436386,0.0,0.23071438074111938,0.0,0.019285527989268303,0.7692307829856873
216436,2,1,2,0.4949261248111725,0,0.12101083993911743,False,0.8287502971709327,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2324955016374588,0.2324955016374588,0.19248752295970917,0.012144195847213268,0.0,0.5610002279281616,0.8030219078063965,0.19436009228229523,0.004490583203732967
216471,2,1,2,0.49032217264175415,1,0.12158607691526413,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31148403882980347,0.31148403882980347,0.38235294818878174,0.005482037086039782,0.0,0.44534382224082947,0.6176470518112183,0.23769012093544006,0.0
216476,2,0,2,0.3817228078842163,0,0.2669960558414459,False,0.047295955702483426,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2304608605693481,0.45188891887664795,0.9858810901641846,0.0026240646839141846,0.0,0.42357534170150757,0.014118937775492668,0.12191163003444672,0.0
216531,1,0,1,0.342071533203125,3,0.06365234404802322,False,0.9951464945493355,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.37600603699684143,0.37600603699684143,0.27954667806625366,0.00014597992412745953,0.10164409130811691,0.5988325476646423,0.5679872035980225,0.025015486404299736,0.050822045654058456
216556,2,0,2,0.4405377507209778,1,0.1349477916955948,False,0.9754286165758078,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2682654559612274,0.26822564005851746,0.538121223449707,0.00014840770745649934,0.0,0.7149686217308044,0.46187880635261536,0.01665736734867096,0.0
216581,1,0,1,0.17046333849430084,0,0.15157625079154968,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23686703605059733,0.6968474984169006,1.0,3.795559314312413e-05,0.0,0.2976212799549103,0.0,0.00549329025670886,0.0
216746,2,0,2,0.47666409611701965,1,0.12809860706329346,False,0.8622485448789952,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27215030789375305,0.27215030789375305,0.1732870489358902,0.014200733974575996,0.0,0.5705157518386841,0.826712965965271,0.14313319325447083,0.0
216891,1,0,1,0.3366206884384155,0,0.05720214545726776,False,0.9830028328611898,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3769253194332123,0.37688344717025757,0.2634560763835907,0.00011112817446701229,0.0,0.6221396327018738,0.7365438938140869,0.0008658107835799456,0.0
216911,2,2,2,0.5260944366455078,1,0.33552035689353943,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32166147232055664,0.32166147232055664,0.028113579377532005,0.01010619942098856,0.0,0.3008457124233246,0.971886396408081,0.36738666892051697,0.0
216946,1,0,1,0.20149028301239014,3,0.10529935359954834,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20731202608313026,0.6092039942741394,0.4166666567325592,8.404364962188993e-06,0.0,0.3727346360683441,0.5833333134651184,0.01805298589169979,0.0
217006,0,0,0,0.1210455372929573,0,0.05370533838868141,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30273411364958314,0.892589271068573,1.0,2.0726149159600027e-05,0.0,0.06944181770086288,0.0,0.03794808313250542,0.0
217036,2,2,2,0.4704168438911438,1,0.3291308879852295,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21299751888638774,0.4185577929019928,0.12820513546466827,0.01506561879068613,0.0,0.21353304386138916,0.8717948794364929,0.3528434932231903,0.0
217066,1,0,1,0.2374689131975174,0,0.19092415273189545,False,0.12987012987012986,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21033854892245074,0.6181517243385315,1.0,4.680615529650822e-05,0.0,0.37651246786117554,0.0,0.005289039108902216,0.0
217076,1,0,1,0.19690892100334167,2,0.10030166059732437,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28701504017807267,0.5650178790092468,0.375,2.5347173504997045e-05,0.0,0.42439669370651245,0.625,0.010560122318565845,0.0
217146,2,0,2,0.3831138610839844,1,0.1428668349981308,False,0.3979530403371463,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3529966175556183,0.3524360954761505,0.6381697654724121,0.0015878697158768773,0.0,0.6139583587646484,0.36122816801071167,0.03201770409941673,0.0006020469591021538
217261,1,0,1,0.31958702206611633,2,0.34131646156311035,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3001006273253992,0.5909603834152222,0.005985463969409466,0.002629008376970887,0.0,0.25793999433517456,0.9405729174613953,0.14847064018249512,0.05344163998961449
217291,2,1,2,0.45807141065597534,0,0.254962295293808,False,0.9998957899124635,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22176332518290565,0.4358862042427063,0.9458107352256775,0.007473858073353767,0.0,0.32289811968803406,0.002084201667457819,0.23374181985855103,0.05210504308342934
217316,2,0,2,0.3502138555049896,2,0.09033982455730438,False,0.8927826449728827,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2827952206134796,0.282772421836853,0.12390488386154175,8.070416515693069e-05,0.0,0.6892324686050415,0.6675010323524475,0.027914460748434067,0.20859406888484955
217326,2,0,2,0.4341926872730255,0,0.06512460857629776,False,0.6985803673551773,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28953060507774353,0.28953060507774353,0.35813766717910767,0.0004389455134514719,0.0,0.5802201628684998,0.6418623328208923,0.12981025874614716,0.0
217486,1,0,1,0.15319576859474182,0,0.09156332910060883,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28091969109585335,0.8168733716011047,1.0,0.013006769120693207,0.0,0.12089958786964417,0.0,0.049220338463783264,0.0
217506,1,0,1,0.23518510162830353,0,0.23663648962974548,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2681019852752158,0.526727020740509,1.0,0.0015947365900501609,0.0,0.4428524672985077,0.0,0.028825754299759865,0.0
217571,1,0,1,0.2800135016441345,4,0.3834419846534729,False,0.8323611812795665,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23139287330767289,0.673309862613678,0.1732880175113678,0.010658965446054935,0.0,0.25620314478874207,0.0,0.05982806906104088,0.8267120122909546
217601,2,0,2,0.4340451955795288,1,0.24856320023536682,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31067854166030884,0.31056591868400574,0.807692289352417,0.00036261422792449594,0.0,0.6435944437980652,0.19230769574642181,0.045477114617824554,0.0
217751,1,0,1,0.18983030319213867,1,0.15282398462295532,False,0.9332373347296766,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26178484765537746,0.7707067131996155,0.6727320551872253,0.00020775814482476562,0.0,0.20746557414531708,0.0,0.0216200053691864,0.32726797461509705
217781,1,0,1,0.16962498426437378,0,0.047032006084918976,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3072246098497722,0.9059360027313232,1.0,3.428579293540679e-05,0.0,0.04901238530874252,0.0,0.045017361640930176,0.0
217816,2,0,2,0.45204371213912964,0,0.3526686728000641,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2946627140045166,0.2946627140045166,1.0,0.005607901606708765,0.0,0.5559186339378357,0.0,0.14381082355976105,0.0
217836,1,1,1,0.3219357430934906,0,0.13973787426948547,False,0.7435440783615316,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.291337692956084,0.5735963582992554,0.8530721068382263,0.023269465193152428,0.0,0.20103849470615387,0.1469278782606125,0.20209568738937378,0.0
217861,1,0,1,0.3381120264530182,0,0.2172812521457672,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3918837904930115,0.3918837904930115,0.8264462947845459,6.118245801189914e-05,0.0,0.5623396635055542,0.1735537201166153,0.045715343207120895,0.0
217881,1,1,1,0.327320396900177,0,0.13023775815963745,False,0.16741769093593603,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2927634345924659,0.5764212012290955,0.8368967175483704,0.01793421432375908,0.0,0.2253267467021942,0.16310329735279083,0.18031784892082214,0.0
217886,2,0,2,0.4454857409000397,4,0.13358977437019348,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2464812844991684,0.24644064903259277,0.03669724613428116,0.0001648787729209289,0.0,0.6961232423782349,0.963302731513977,0.05727127194404602,0.0
217931,2,2,2,0.5215349793434143,3,0.024886511266231537,False,0.7018104366347178,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3552614748477936,0.3552614748477936,0.36102235317230225,0.02141043171286583,0.0,0.2382030189037323,0.2822151184082031,0.38512513041496277,0.35676249861717224
217966,2,0,2,0.4507918059825897,0,0.3640214204788208,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27325955033302307,0.2719572186470032,1.0,0.004765857942402363,0.0,0.6516019105911255,0.0,0.07167501002550125,0.0
218016,2,0,2,0.47562646865844727,3,0.1374759078025818,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29989272356033325,0.29989272356033325,0.029832934960722923,0.0048920391127467155,0.0,0.583078920841217,0.6300715804100037,0.1121363639831543,0.3400954604148865
218166,0,0,0,0.13439668715000153,4,0.46129971742630005,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2783762184257341,0.820117175579071,0.049017611891031265,6.868480704724789e-05,0.0,0.15143120288848877,0.0,0.028382934629917145,0.950982391834259
218186,2,1,2,0.41000986099243164,3,0.21452686190605164,False,0.7759277134277134,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36259275674819946,0.36259275674819946,0.2862505316734314,0.005328267812728882,0.0,0.4653583765029907,0.11797511577606201,0.16672061383724213,0.5957743525505066
218321,1,0,1,0.2066555917263031,4,0.3118247389793396,False,0.9883232134516581,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23800210912673947,0.7002285718917847,0.07659971714019775,2.0595965906977654e-05,0.0,0.2759512960910797,0.5170481204986572,0.023799525573849678,0.406352162361145
218441,2,0,2,0.4936332106590271,2,0.01524398010224104,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.17979837954044342,0.1797826886177063,0.20979170501232147,8.723296195967123e-05,0.0,0.7819575667381287,0.7515568137168884,0.03817257285118103,0.038651492446660995
218721,0,0,0,0.07724077999591827,0,0.034457672387361526,False,0.9493670886075949,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3156659565304132,0.9310846328735352,1.0,3.523816189954232e-07,0.0,0.054207731038331985,0.0,0.014707236550748348,0.0
218746,2,0,2,0.4500824809074402,4,0.11958339810371399,False,0.9902439024390244,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31912529468536377,0.31912529468536377,0.17398373782634735,0.007363207172602415,0.0,0.5868494510650635,0.8260162472724915,0.08666203916072845,0.0
218816,0,0,0,0.10988994687795639,4,0.427603155374527,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29329807630965377,0.8633551001548767,0.009508715942502022,8.25759707367979e-06,0.0,0.13528500497341156,0.9904912710189819,0.0013516581384465098,0.0
218841,1,0,1,0.21478033065795898,0,0.10921210795640945,False,0.5742685671417854,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2657155192212084,0.7815757989883423,1.0,0.0012297842185944319,0.0,0.1396309733390808,0.0,0.07756348699331284,0.0
218896,1,0,1,0.21195140480995178,4,0.33687853813171387,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22584946750304802,0.6641771793365479,0.009009009227156639,5.366101959225489e-06,0.0,0.3172338902950287,0.9909909963607788,0.018583588302135468,0.0
219011,2,0,2,0.37822994589805603,2,0.19552312791347504,False,0.8697452888796853,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27455562010558765,0.5403533577919006,0.17167115211486816,0.022364038974046707,0.0,0.29338425397872925,0.4141644239425659,0.14389830827713013,0.4141644239425659
219126,1,0,1,0.20489688217639923,1,0.17606116831302643,False,0.8544303797468354,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2579982874677409,0.7595465183258057,0.4462025463581085,9.521054744254798e-05,0.0,0.2016751617193222,0.5537974834442139,0.0386832021176815,0.0
219211,2,0,2,0.44462525844573975,0,0.22605928778648376,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3992491066455841,0.3992491066455841,0.851367712020874,0.007001751102507114,0.0,0.45821648836135864,0.1486322581768036,0.13553258776664734,0.0
219231,1,0,1,0.3088493347167969,0,0.06859742850065231,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36853450536727905,0.36853450536727905,0.2800000011920929,0.0003340624098200351,0.0,0.5828051567077637,0.7200000286102295,0.048326294869184494,0.0
219321,0,0,0,0.11785834282636642,0,0.15520456433296204,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30244304890487683,0.8738136291503906,0.5833333134651184,2.969609568026499e-06,0.0,0.10625754296779633,0.4166666567325592,0.019925830885767937,0.0
219476,1,0,1,0.3377378284931183,4,0.18080833554267883,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3543843924999237,0.3543756902217865,0.010210460051894188,2.458904418745078e-05,0.0,0.6281728744506836,0.9897895455360413,0.017426837235689163,0.0
219496,0,0,0,0.12895609438419342,4,0.4172295331954956,False,0.9702113068449703,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3067879171546437,0.9042396545410156,0.07024988532066345,0.0004692677757702768,0.0,0.06963655352592468,0.10158158838748932,0.02565445750951767,0.828168511390686
219521,0,0,0,0.1484307199716568,3,0.30406662821769714,False,0.9806104924934906,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3034922132737865,0.8738229870796204,0.26578399538993835,9.420626884093508e-05,0.0,0.10287052392959595,0.17376692593097687,0.023212270811200142,0.5604491233825684
219631,1,0,1,0.3253209590911865,2,0.16301587224006653,False,0.9514657348087749,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3805960416793823,0.38058483600616455,0.0681421086192131,2.945286178146489e-05,0.0,0.6058261394500732,0.9318578839302063,0.013559559360146523,0.0
219636,0,0,0,0.11848714202642441,4,0.39414405822753906,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3006566145006051,0.8807240128517151,0.09243697673082352,1.0938500736301648e-06,0.0,0.11289795488119125,0.8403361439704895,0.006376993842422962,0.06722689419984818
219671,2,0,2,0.3886629641056061,3,0.18511095643043518,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3411586284637451,0.3411586284637451,0.056603774428367615,0.01526317372918129,0.0,0.5731743574142456,0.9433962106704712,0.07040390372276306,0.0
219716,2,1,2,0.4747965633869171,4,0.1661519557237625,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3045228123664856,0.3045228123664856,0.23652634024620056,0.014691331423819065,0.0,0.4733297526836395,0.22371365129947662,0.2074560821056366,0.5397599935531616
219721,0,0,0,0.0641898661851883,0,0.02342820353806019,False,0.8044583496284708,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3230851669888626,0.9531435966491699,1.0,2.3322145352722146e-05,0.0,0.04546135291457176,0.0,0.00137173046823591,0.0
219836,1,0,1,0.1690800040960312,1,0.3557862639427185,False,0.9637262984336357,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24788513678231539,0.7295617461204529,0.04039571434259415,3.0103434255579486e-05,0.0,0.24803176522254944,0.9596042633056641,0.022376373410224915,0.0
219866,2,0,2,0.3740799129009247,2,0.140430748462677,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36269280314445496,0.36269280314445496,0.23452769219875336,0.003179296152666211,0.0,0.48461079597473145,0.7654722929000854,0.14951708912849426,0.0
219936,2,1,2,0.4642404615879059,0,0.15599927306175232,False,0.9368597114781518,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19551158251877787,0.3840081989765167,0.696006715297699,0.009529266506433487,0.0,0.36835944652557373,0.3031570017337799,0.23810313642024994,0.00083629519212991
220066,2,0,2,0.4480077624320984,3,0.06849633157253265,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28726643323898315,0.2871538996696472,0.23485003411769867,0.0003918339789379388,0.0,0.6281573176383972,0.7651499509811401,0.08429700136184692,0.0
220086,2,0,2,0.43454837799072266,1,0.05266888067126274,False,0.9184744947456812,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25293800234794617,0.25293242931365967,0.1635483205318451,2.211122955486644e-05,0.0,0.7311139702796936,0.8364517092704773,0.015931563451886177,0.0
220291,2,0,2,0.4306095540523529,0,0.3291811943054199,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26507624983787537,0.26455801725387573,0.9229204058647156,0.001955079846084118,0.0,0.6739112138748169,0.07707958668470383,0.05957571417093277,0.0
220571,1,0,1,0.24921450018882751,2,0.07143355906009674,False,0.956369982547993,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.39068976044654846,0.3906608521938324,0.25392669439315796,7.403239578707144e-05,0.0,0.603206217288971,0.746073305606842,0.006058946251869202,0.0
220596,2,0,2,0.41151556372642517,0,0.3591625988483429,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28275227546691895,0.28167489171028137,1.0,0.0038104450795799494,0.0,0.6522950530052185,0.0,0.062219683080911636,0.0
220616,0,0,0,0.1432694047689438,0,0.08835308253765106,False,0.7435897435897436,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2794530664445105,0.8232938647270203,1.0,9.78245006990619e-05,0.0,0.14415355026721954,0.0,0.032454803586006165,0.0
220641,2,0,2,0.3513176441192627,4,0.2541440725326538,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2687999285690239,0.5289555788040161,0.10736601799726486,0.010726388543844223,0.0,0.3843458294868469,0.8926339745521545,0.07597218453884125,0.0
220666,2,1,2,0.42207589745521545,1,0.06233791261911392,False,0.9560942790172758,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23776865089486066,0.4675394892692566,0.3443875312805176,0.0015238538617268205,0.0,0.29482442140579224,0.32554909586906433,0.23611220717430115,0.3300633728504181
220681,0,0,0,0.07774768024682999,3,0.2478897124528885,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30324639535457365,0.8900308609008789,0.3987976014614105,6.499600999632094e-07,0.0,0.10542301088571548,0.6012024283409119,0.004545499105006456,0.0
220736,0,0,0,0.05875670537352562,0,0.02144007943570614,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3244163989006843,0.9571198225021362,1.0,8.869025805324782e-06,0.0,0.03262139856815338,0.0,0.01024987269192934,0.0
220741,0,0,0,0.1234583705663681,1,0.24955019354820251,False,0.7830591102985984,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30046814082461104,0.8798276782035828,0.4210847020149231,0.006757684051990509,0.0,0.07981494814157486,0.5789152979850769,0.03359971567988396,0.0
220806,2,0,2,0.4257734417915344,1,0.2324555516242981,False,0.7195049261947337,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.35154253244400024,0.35154253244400024,0.4586094319820404,0.001812672708183527,0.31348830461502075,0.5175039172172546,0.05259282514452934,0.12914082407951355,0.175309419631958
220811,1,0,1,0.3426033556461334,4,0.1737166792154312,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3409503102302551,0.3408209979534149,0.00826446246355772,0.00037925460492260754,0.0,0.6443021893501282,0.9917355179786682,0.01449757069349289,0.0
220881,1,0,1,0.34129244089126587,4,0.16082723438739777,False,0.9923591212989494,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29708126187324524,0.296165406703949,0.025787966325879097,0.004857273306697607,0.0,0.6958944797515869,0.6494746804237366,0.003082899609580636,0.3247373402118683
220941,1,0,1,0.3313196301460266,0,0.24786017835140228,False,0.0018023014002495495,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2563356106357162,0.5042796730995178,1.0,0.02802922949194908,0.0,0.36403384804725647,0.0,0.10365728288888931,0.0
221071,0,0,0,0.059070173650979996,1,0.4564853608608246,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3166579350044003,0.9340348243713379,0.024390242993831635,2.468490492901765e-06,0.0,0.06263907253742218,0.9756097793579102,0.003323685610666871,0.0
221081,0,0,0,0.07934579253196716,0,0.05842353776097298,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30491129781201565,0.883152961730957,1.0,1.3661941693499102e-06,0.0,0.09928235411643982,0.0,0.017563391476869583,0.0
221166,1,0,1,0.3311018943786621,0,0.3695656657218933,False,0.9625800098473658,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2608819603919983,0.260868638753891,1.0,5.1047569286311045e-05,0.0,0.737910270690918,0.0,0.0011700530303642154,0.0
221266,1,0,1,0.2197951227426529,1,0.06988241523504257,False,0.94586401039411,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27195467715959865,0.8009226322174072,0.7033347487449646,0.00020380315254442394,0.0,0.15690040588378906,0.296665221452713,0.04197316989302635,0.0
221331,2,1,2,0.49638527631759644,2,0.17819643020629883,False,0.939919479715082,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36952194571495056,0.36952194571495056,0.22576649487018585,0.010741001926362514,0.0,0.4178406894207001,0.7742335200309753,0.20189639925956726,0.0
