CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
214216,1,1,0,0.23585118353366852,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27730387449264526,0.29244646430015564,1.0,0.0002879409003071487,0.0,0.00021725262922700495,0.0,0.25562572479248047,0.0,0.40887460112571716,0.0,0.04254807159304619,0.0
214231,0,0,4,0.23926933109760284,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32316625118255615,0.5798357129096985,0.15789473056793213,0.0010975971817970276,0.0,0.00023383951338473707,0.0,0.040086764842271805,0.75789475440979,0.12533195316791534,0.08421052992343903,0.2534141540527344,0.0
214286,2,2,2,0.06955697387456894,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2498313933610916,0.29894328117370605,0.5076141953468323,0.08899346739053726,0.0,0.0015170201659202576,0.0,0.32269346714019775,0.3045685291290283,0.2542029023170471,0.1878172606229782,0.03364987298846245,0.0
214411,2,2,0,0.19432611763477325,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2734212279319763,0.41702160239219666,1.0,0.019073572009801865,0.0,0.00050152069889009,0.0,0.2827998399734497,0.0,0.26316019892692566,0.0,0.01744324155151844,0.0
214586,2,2,0,0.17984046041965485,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2500549554824829,0.2812158465385437,0.09826589375734329,0.047950033098459244,0.0,0.00047210807679221034,0.0,0.37649059295654297,0.09017340838909149,0.2720393240451813,0.8115606904029846,0.021832088008522987,0.0
214616,0,0,0,0.13284091651439667,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33434391021728516,0.6014772057533264,1.0,0.006786474492400885,0.0,0.00015571177937090397,0.0,0.012857508845627308,0.0,0.039245691150426865,0.0,0.3394772708415985,0.0
214666,0,1,1,0.20728933811187744,False,0.9649122807017544,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33417966961860657,0.706646740436554,0.08771929889917374,0.001995737198740244,0.0,0.0009448027121834457,0.0,0.1593116670846939,0.2712280750274658,0.11317204684019089,0.6059648990631104,0.0179289523512125,0.035087719559669495
214686,0,1,0,0.2550601661205292,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29444825649261475,0.60048508644104,0.03434695303440094,0.0010228578466922045,0.0,0.0006386673194356263,0.0,0.14475366473197937,0.0,0.20047251880168915,0.9656530618667603,0.05262715741991997,0.0
214716,1,2,2,0.3004384934902191,False,0.11478304742684158,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2690749764442444,0.4380415678024292,0.05045408755540848,0.005053254775702953,0.04086780920624733,0.000941180856898427,0.0,0.31882989406585693,0.008299697190523148,0.2174181342124939,0.015161452814936638,0.01971600577235222,0.8852169513702393
214756,2,2,3,0.0746348574757576,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2526167929172516,0.21100394427776337,0.032315339893102646,0.015344236046075821,0.0,0.00052211235743016,0.0,0.3880589008331299,0.5853160619735718,0.3557211756706238,0.3823685944080353,0.02934964932501316,0.0
214781,2,2,0,0.2268788367509842,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3318232595920563,0.319363534450531,1.0,0.3267388939857483,0.0,0.003254038980230689,0.0,0.09705908596515656,0.0,0.06481669098138809,0.0,0.18876777589321136,0.0
214826,0,0,3,0.18838690221309662,False,0.959563283461383,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2786961793899536,0.5419749617576599,0.1839870661497116,0.005174876190721989,0.0,0.000529992685187608,0.0,0.04292265698313713,0.5072381496429443,0.16749289631843567,0.26833805441856384,0.2419046312570572,0.04043671488761902
214841,0,0,2,0.26983124017715454,False,0.984081361927924,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33418017625808716,0.7659878134727478,0.10800353437662125,0.001893180189654231,0.06577492505311966,0.0002288394171046093,0.0,0.022941816598176956,0.323292076587677,0.04174910485744476,0.4870108366012573,0.16719932854175568,0.015918638557195663
214846,3,3,4,0.0807250440120697,False,0.9148304254189689,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.1511581987142563,0.07028307765722275,0.4529280662536621,0.4984196722507477,0.0019187225261703134,0.0,0.09657704085111618,0.2932605743408203,0.07876542955636978,0.052867088466882706,0.21865250170230865,0.08516957610845566
214851,0,0,0,0.2270827293395996,False,0.08119079837618404,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3077111840248108,0.7538780570030212,0.0811907947063446,0.001694931066595018,0.0,2.7822683478007093e-05,0.0,0.0020023901015520096,0.0,0.004835644271224737,0.0,0.23756100237369537,0.918809175491333
214861,0,0,0,0.011396796442568302,False,0.9950248756218906,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3206616938114166,0.9608345031738281,0.9950248599052429,0.000410424021538347,0.0,2.04022853722563e-05,0.0,0.0014985344605520368,0.0,0.001941997092217207,0.0,0.03529419004917145,0.004975124262273312
214866,0,0,0,0.27950426936149597,False,0.03875968992248062,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31808891892433167,0.8462240695953369,0.03875968977808952,0.000820385932456702,0.0,0.00012287641584407538,0.0,0.01439325325191021,0.0,0.015711914747953415,0.0,0.12272763252258301,0.961240291595459
214871,2,2,1,0.08681824803352356,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25664588809013367,0.304762601852417,0.5652173757553101,0.047834765166044235,0.0,0.00039543077582493424,0.0,0.33860430121421814,0.260869562625885,0.2833847105503082,0.17391304671764374,0.025018133223056793,0.0
214881,1,1,3,0.13532620668411255,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26130181550979614,0.25956112146377563,0.0861482098698616,0.007478120271116495,0.0,0.001909900805912912,0.0,0.2100203037261963,0.6159989237785339,0.35316964983940125,0.29785284399986267,0.16786088049411774,0.0
215101,3,2,4,0.1012723445892334,False,0.9379926431949553,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3113086223602295,0.13152296841144562,0.003941145725548267,0.06481879949569702,0.023909617215394974,0.0009193221922032535,0.0,0.4178067743778229,0.7216237783432007,0.3028305768966675,0.18851812183856964,0.08210161328315735,0.0620073564350605
215106,0,0,0,0.2048547863960266,False,0.21621621621621623,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3050915598869324,0.8245685696601868,0.21621622145175934,0.0013068834086880088,0.0,1.6963371308520436e-05,0.0,0.0012284645345062017,0.0,0.003659654874354601,0.0,0.16921944916248322,0.7837837934494019
215111,0,0,0,0.00878689344972372,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32395312190055847,0.9736393690109253,1.0,0.0001282373268622905,0.0,3.41714003297966e-05,0.0,0.010029616765677929,0.0,0.010317162610590458,0.0,0.005851540714502335,0.0
215121,0,0,2,0.31446757912635803,False,0.9985029940119761,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33475756645202637,0.33626386523246765,0.0004990019951947033,0.00047587620792910457,0.0,6.746972212567925e-05,0.0,0.010024426504969597,0.41916167736053467,0.044576868414878845,0.5788423418998718,0.6085914373397827,0.001497006043791771
215166,1,1,0,0.25666651129722595,False,0.9798270893371758,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26697254180908203,0.20982760190963745,0.9798271059989929,0.001171793439425528,0.0,0.0005529433256015182,0.0,0.28257712721824646,0.0,0.43377581238746643,0.0,0.07209479808807373,0.020172910764813423
215326,1,0,2,0.2612411379814148,False,0.5487961771733137,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341294825077057,0.7726377844810486,0.10402499884366989,0.004336947575211525,0.0,0.0003866245970129967,0.0,0.08872421085834503,0.4447711706161499,0.11038703471422195,0.0,0.0235273614525795,0.4512038230895996
215411,0,1,0,0.1558249592781067,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28407764434814453,0.5325251221656799,1.0,0.0013941675424575806,0.0,0.0007307448540814221,0.0,0.21649301052093506,0.0,0.20772098004817963,0.0,0.04113595932722092,0.0
215566,3,2,2,0.18545259535312653,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2693735659122467,0.24260976910591125,0.2684210538864136,0.3408738076686859,0.0,0.0037318957038223743,0.0,0.12816078960895538,0.4526315927505493,0.07287168502807617,0.2789473831653595,0.2117520570755005,0.0
215601,0,1,0,0.06559137254953384,False,0.709234608985025,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2908814251422882,0.5771948099136353,0.519966721534729,0.0005025620339438319,0.0,0.00031116558238863945,0.0,0.12531778216362,0.053868550807237625,0.20268240571022034,0.13539934158325195,0.09399128705263138,0.2907654047012329
215616,2,2,4,0.18363089859485626,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2224287986755371,0.23216623067855835,0.25925925374031067,0.21694107353687286,0.7407407164573669,0.020889630541205406,0.0,0.1722724586725235,0.0,0.19853270053863525,0.0,0.1591978818178177,0.0
215711,2,2,1,0.10508289933204651,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24281351268291473,0.29231947660446167,0.35483869910240173,0.0996464416384697,0.0,0.008664840832352638,0.0,0.2933717966079712,0.16129031777381897,0.23114146292209625,0.4838709533214569,0.07485590875148773,0.0
215861,2,2,1,0.09738171100616455,False,0.6445578231292517,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23562440276145935,0.18124133348464966,0.2210884392261505,0.1684679239988327,0.23639455437660217,0.006448251660913229,0.0,0.16976267099380493,0.0,0.3030090630054474,0.18707482516765594,0.17107084393501282,0.3554421663284302
215956,2,2,2,0.14628897607326508,False,0.6800618238021638,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2358970046043396,0.3238964378833771,0.20994332432746887,0.17125965654850006,0.4701184928417206,0.01097988523542881,0.0,0.14781427383422852,0.0,0.16611963510513306,0.0,0.17993001639842987,0.31993818283081055
216016,2,2,0,0.2425987273454666,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24345576763153076,0.29503482580184937,0.044890161603689194,0.11149708926677704,0.0,0.004048787988722324,0.0,0.2811344563961029,0.0,0.2273135930299759,0.9551098346710205,0.08097118139266968,0.0
216036,2,2,2,0.04405845329165459,False,0.9994600431965442,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25333812832832336,0.24209831655025482,0.16333693265914917,0.024867672473192215,0.07343412190675735,0.0010710714850574732,0.0,0.3500329256057739,0.3560340106487274,0.3290470838546753,0.406654953956604,0.052882831543684006,0.0005399567889980972
216111,1,1,3,0.2806089520454407,False,0.7507235710798016,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2837325930595398,0.41414695978164673,0.05131162703037262,0.0039201295003294945,0.6469327211380005,0.0006907776114530861,0.0,0.2067817598581314,0.042925987392663956,0.32399821281433105,0.00955326110124588,0.050462108105421066,0.24927642941474915
216236,1,1,0,0.22516171634197235,False,0.08993486026476151,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24382202327251434,0.3052113950252533,0.08993486315011978,0.11612334847450256,0.0,0.006530323065817356,0.0,0.12242394685745239,0.0,0.2151310294866562,0.0,0.23457998037338257,0.9100651144981384
216281,2,2,4,0.15901120007038116,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23061300814151764,0.21198570728302002,0.09836065769195557,0.12569862604141235,0.4098360538482666,0.0021155024878680706,0.0,0.2989071011543274,0.49180328845977783,0.24307231605052948,0.0,0.11822077631950378,0.0
216286,0,0,0,0.16577956080436707,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27879980206489563,0.5026612877845764,1.0,0.002184757497161627,0.0,0.0007845252403058112,0.0,0.0850190743803978,0.0,0.20735985040664673,0.0,0.2019905000925064,0.0
216306,2,2,0,0.27807438373565674,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25264617800712585,0.16577695310115814,1.0,0.0018834250513464212,0.0,0.0002546338946558535,0.0,0.412092924118042,0.0,0.4007691740989685,0.0,0.019222915172576904,0.0
216316,1,1,3,0.12998537719249725,False,0.9972980691079234,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2715647220611572,0.29012247920036316,0.008786766789853573,0.0010156547650694847,0.0,0.0005027102888561785,0.0,0.28223153948783875,0.6721876859664917,0.37898972630500793,0.3163236081600189,0.04713783785700798,0.002701930934563279
216346,0,0,4,0.2560720145702362,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33411264419555664,0.8336606025695801,0.23076923191547394,0.0010147152934223413,0.7692307829856873,0.0002123303565895185,0.0,0.05352224409580231,0.0,0.0651809498667717,0.0,0.046409204602241516,0.0
216436,2,2,1,0.14283469319343567,False,0.8287502971709327,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21279460191726685,0.11856693774461746,0.021237816661596298,0.21938471496105194,0.004490583203732967,0.004349767230451107,0.0,0.2484447956085205,0.13651372492313385,0.2510743737220764,0.6665081977844238,0.15817947685718536,0.17124970257282257
216471,3,3,2,0.10236808657646179,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2664532959461212,0.20035907626152039,0.38235294818878174,0.223162442445755,0.0,0.0015570843825116754,0.0,0.2841399312019348,0.3194117546081543,0.20839671790599823,0.29823529720306396,0.08238470554351807,0.0
216476,2,2,0,0.2442914843559265,False,0.047295955702483426,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21940964460372925,0.20629017055034637,0.03317701816558838,0.2127579152584076,0.0,0.004850124008953571,0.0,0.16043105721473694,0.004235681612044573,0.19584116339683533,0.009883256629109383,0.21982960402965546,0.9527040719985962
216531,2,2,3,0.13721898198127747,False,0.9951464945493355,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2535977065563202,0.1997995376586914,0.27469316124916077,0.005981042515486479,0.050822045654058456,0.0011478153755888343,0.10164409130811691,0.37656116485595703,0.5679872035980225,0.3727455139160156,0.0,0.043764930218458176,0.004853505641222
216556,2,2,1,0.07980663329362869,False,0.9754286165758078,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2568216323852539,0.2741298973560333,0.5135498046875,0.013198836706578732,0.0,0.0012764425482600927,0.0,0.3697299659252167,0.23212847113609314,0.3158342242240906,0.22975033521652222,0.025830639526247978,0.024571383371949196
216581,0,0,0,0.050773948431015015,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340848684310913,0.8476781845092773,1.0,3.5405628295848146e-05,0.0,5.937857622484444e-06,0.0,0.05204271152615547,0.0,0.09624586999416351,0.0,0.003991950768977404,0.0
216746,3,2,1,0.1396755427122116,False,0.8622485448789952,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30567726492881775,0.19647277891635895,0.03553558513522148,0.1037616953253746,0.0,0.0006874955724924803,0.0,0.36478593945503235,0.21114571392536163,0.28087687492370605,0.6155672669410706,0.053415171802043915,0.13775146007537842
216891,1,2,0,0.11268440634012222,False,0.9830028328611898,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27467089891433716,0.3544626832008362,0.24645891785621643,0.0006435479735955596,0.0,0.00011164330499013886,0.0,0.3029486835002899,0.07365439087152481,0.3320915400981903,0.6628895401954651,0.009741954505443573,0.016997167840600014
216911,3,3,2,0.2419603317975998,False,1.0,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000001788139343,0.1270291656255722,0.028113579377532005,0.3797878324985504,0.0,0.0062350123189389706,0.0,0.13407742977142334,0.34725892543792725,0.11192791908979416,0.6246274709701538,0.24094252288341522,0.0
216946,0,1,3,0.1598469763994217,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3085543215274811,0.6900715231895447,0.4166666567325592,0.00023469241568818688,0.0,4.164249912719242e-05,0.0,0.10379239916801453,0.5833333134651184,0.19637832045555115,0.0,0.009481445886194706,0.0
217006,0,0,0,0.015074593015015125,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32205653190612793,0.9547761678695679,1.0,0.0005938943941146135,0.0,0.00013141449016984552,0.0,0.020207146182656288,0.0,0.016944078728556633,0.0,0.007347197737544775,0.0
217036,2,2,2,0.211903914809227,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22951249778270721,0.16557914018630981,0.12820513546466827,0.33735254406929016,0.0,0.003125143703073263,0.0,0.12599152326583862,0.34871795773506165,0.11009161919355392,0.5230769515037537,0.25786009430885315,0.0
217066,0,1,0,0.2802776098251343,False,0.12987012987012986,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28468382358551025,0.46314263343811035,0.12987013161182404,0.00022819462174084038,0.0,0.00010838489106390625,0.0,0.22668780386447906,0.0,0.2805359959602356,0.0,0.029297038912773132,0.8701298832893372
217076,0,0,2,0.11915413290262222,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3116939961910248,0.7275057435035706,0.375,0.00010427539382362738,0.0,2.3225462427944876e-05,0.0,0.08907642215490341,0.41874998807907104,0.17846117913722992,0.20624999701976776,0.00482920603826642,0.0
217146,2,2,4,0.1980588287115097,False,0.3979530403371463,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26163920760154724,0.4407137334346771,0.03612281754612923,0.01969282515347004,0.0006020469591021538,0.0008922614506445825,0.0,0.35583633184432983,0.21673691272735596,0.17499439418315887,0.1444912701845169,0.007870538160204887,0.6020469665527344
217261,1,1,2,0.21914033591747284,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23016434907913208,0.2505612075328827,0.005985463969409466,0.11669983714818954,0.05344163998961449,0.0036177337169647217,0.0,0.08274540305137634,0.3762291669845581,0.20040646195411682,0.5643437504768372,0.34596937894821167,0.0
217291,3,2,0,0.23484666645526886,False,0.9998957899124635,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2531347870826721,0.24116657674312592,0.9457065463066101,0.327156126499176,0.05210504308342934,0.0015389834297820926,0.0,0.1418718844652176,0.002084201667457819,0.1184736117720604,0.0,0.16979289054870605,0.00010421008482808247
217316,2,2,3,0.09563525766134262,False,0.8927826449728827,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2578819990158081,0.13434407114982605,0.016687525436282158,0.003729596035555005,0.20859406888484955,0.0001938213245011866,0.0,0.37656939029693604,0.31706300377845764,0.4599871039390564,0.35043805837631226,0.025176096707582474,0.10721735656261444
217326,3,3,0,0.1891762614250183,False,0.6985803673551773,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30306023359298706,0.117535799741745,0.05671802535653114,0.11384550482034683,0.0,0.0010090441210195422,0.0,0.39185649156570435,0.0,0.28910115361213684,0.6418623328208923,0.08665202558040619,0.3014196455478668
217486,0,0,0,0.14246894419193268,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343183696269989,0.5725931525230408,1.0,0.00295425858348608,0.0,0.000760330178309232,0.0,0.04059335216879845,0.0,0.1007906123995781,0.0,0.2823083698749542,0.0
217506,1,1,0,0.13916850090026855,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2962021231651306,0.5824944972991943,1.0,0.003431668970733881,0.0,0.0009900436270982027,0.0,0.1517484486103058,0.0,0.22888252139091492,0.0,0.032452818006277084,0.0
217571,1,1,4,0.259183406829834,False,0.8323611812795665,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2593558132648468,0.3592481315135956,0.005649198777973652,0.049161817878484726,0.8267120122909546,0.004897018428891897,0.0,0.16135376691818237,0.0,0.24309194087982178,0.0,0.18224726617336273,0.16763882339000702
217601,2,2,2,0.16107864677906036,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2486032098531723,0.3244563937187195,0.807692289352417,0.029741913080215454,0.0,0.00046300876419991255,0.0,0.41620489954948425,0.19230769574642181,0.22122636437416077,0.0,0.007907447405159473,0.0
217751,1,0,2,0.1291593462228775,False,0.9332373347296766,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340940475463867,0.8762159943580627,0.6059693694114685,0.00203811121173203,0.32726797461509705,0.0003207911504432559,0.0,0.07060158997774124,0.0,0.04630905017256737,0.0,0.004514504224061966,0.06676266342401505
217781,0,0,0,0.10443282872438431,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342640995979309,0.6867014765739441,1.0,0.05693262815475464,0.0,0.0009951890679076314,0.0,0.012758364900946617,0.0,0.026457535102963448,0.0,0.21615472435951233,0.0
217816,2,2,0,0.27663445472717285,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23656673729419708,0.17009666562080383,1.0,0.07732974737882614,0.0,0.0024336064234375954,0.0,0.357510507106781,0.0,0.31520697474479675,0.0,0.07742254436016083,0.0
217836,1,1,0,0.09223613888025284,False,0.7435440783615316,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24313457310199738,0.34566912055015564,0.5966162085533142,0.1865556538105011,0.0,0.008110127411782742,0.0,0.07616563886404037,0.013000890612602234,0.1528048813343048,0.13392698764801025,0.23069456219673157,0.2564559280872345
217861,1,1,1,0.09967947751283646,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29306480288505554,0.5274077653884888,0.8264462947845459,0.0029075073543936014,0.0,0.0002352426527068019,0.0,0.19188545644283295,0.10930342227220535,0.2652929127216339,0.06425029784440994,0.01227099634706974,0.0
217881,1,1,1,0.18989722430706024,False,0.16741769093593603,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24960821866989136,0.3530083894729614,0.0043143946677446365,0.17351886630058289,0.0,0.004411784000694752,0.0,0.059764254838228226,0.032620660960674286,0.14640605449676514,0.13048264384269714,0.26289063692092896,0.8325822949409485
217886,2,2,4,0.18123365938663483,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24047859013080597,0.25381040573120117,0.03669724613428116,0.06349009275436401,0.0,0.0006727708969265223,0.0,0.41042739152908325,0.9541284441947937,0.24991144239902496,0.00917431153357029,0.021687839180231094,0.0
217931,3,3,3,0.08249003440141678,False,0.7018104366347178,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.1486196368932724,0.0628328025341034,0.42995166778564453,0.35676249861717224,0.002858008025214076,0.0,0.10646821558475494,0.2822151184082031,0.08563611656427383,0.0,0.2264663428068161,0.29818955063819885
217966,3,2,0,0.2613687515258789,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30504584312438965,0.2158937305212021,1.0,0.10016749799251556,0.0,0.0004521234077401459,0.0,0.3605474531650543,0.0,0.27631881833076477,0.0,0.046620387583971024,0.0
218016,3,3,3,0.08279307931661606,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.269635945558548,0.18024133145809174,0.029832934960722923,0.2079232931137085,0.3400954604148865,0.0016469949623569846,0.0,0.31937167048454285,0.2965155243873596,0.21734900772571564,0.33355608582496643,0.07346765697002411,0.0
218166,0,0,4,0.31537532806396484,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29455405473709106,0.6111567616462708,0.049017611891031265,0.004856405779719353,0.950982391834259,0.0008474553469568491,0.0,0.05062694847583771,0.0,0.1610482931137085,0.0,0.17146413028240204,0.0
218186,3,2,3,0.12436199933290482,False,0.7759277134277134,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2571696639060974,0.167345330119133,0.06217825040221214,0.24421651661396027,0.5957743525505066,0.005589923355728388,0.0,0.18109245598316193,0.05166773870587349,0.19921161234378815,0.06630738079547882,0.20254412293434143,0.22407229244709015
218321,1,1,4,0.22209252417087555,False,0.9883232134516581,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31576672196388245,0.6257171630859375,0.06492293626070023,0.005449431017041206,0.406352162361145,0.0009192039142362773,0.0,0.21566283702850342,0.47968238592147827,0.1419299691915512,0.03736571595072746,0.010321472771465778,0.011676786467432976
218441,2,3,2,0.05272539332509041,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23525086045265198,0.16633044183254242,0.20979170501232147,0.026806944981217384,0.038651492446660995,0.00047545944107696414,0.0,0.4738466143608093,0.33820056915283203,0.31048583984375,0.4133562445640564,0.022054649889469147,0.0
218721,0,0,0,0.010277949273586273,False,0.9493670886075949,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31993091106414795,0.941707193851471,0.949367105960846,0.00012350323959253728,0.0,3.6056775570614263e-05,0.0,0.014289253391325474,0.0,0.01638500764966011,0.0,0.027458950877189636,0.050632912665605545
218746,2,2,4,0.17537420988082886,False,0.9902439024390244,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24750769138336182,0.36219242215156555,0.1642276495695114,0.11577499657869339,0.0,0.001614894950762391,0.0,0.2998936176300049,0.8260162472724915,0.1789427250623703,0.0,0.041581399738788605,0.009756097570061684
